cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,20.0,0.6435450008363857,0.5444814430123823,0.051607931788720536,0.008917072823398363,-0.029604958942095035,-0.03832526003087143,0.782608695652174,sign_equation_projection
23.0,22.0,0.6425340727281231,0.5555640723261548,0.04852913512058173,0.008940494866551968,-0.02887200964361087,-0.03640584255870415,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6310888807940761,0.5676383888430941,0.04521573719405701,0.00825619895880621,-0.03759765725473149,-0.04740835180812478,0.9130434782608695,sign_equation_projection
23.0,22.0,0.5820517188131761,0.5603284249351457,0.03482412692579929,0.005799260336493826,-0.04655711754446073,-0.06006249948352634,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6162331779902166,0.5762922110271603,0.019212741818048,0.006850922822202751,-0.03362640532094981,-0.04312668627551075,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6375311092144048,0.5665439579840499,0.020457071650544213,0.00845928760063377,-0.017202201626320912,-0.02224621800457286,0.782608695652174,sign_equation_projection
23.0,21.0,0.6099615008066547,0.5555661039971308,0.057306655672236785,0.006365339011688407,-0.042998360216253896,-0.05514644737397716,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6261481878060587,0.569426588609689,0.0227233636988075,0.006713471171650107,-0.05237064006971432,-0.07073258401878176,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6370674496615036,0.5672793676579847,0.036423543873054784,0.00642112942591415,-0.016542701561385452,-0.021341441575243314,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6198975665904356,0.5630029509843049,0.03836159989228134,0.00785120665202591,-0.03522546694620966,-0.044417164566316676,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6180616640429786,0.5539835693953024,0.04038227335754718,0.007847716935787513,-0.03075520465620408,-0.040025438676482346,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6022668180935861,0.5667937253777325,0.030790878432289486,0.005074979268944833,-0.026468815418416673,-0.03542789302046282,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6321556704625303,0.5645144724913962,0.04808536109000338,0.007569520047541699,-0.0378872523507246,-0.048591326678407334,0.8695652173913043,sign_equation_projection
23.0,22.0,0.644207297980242,0.5436578753230156,0.024359460059600314,0.008386008996585464,-0.027253126724646016,-0.03546776438828465,0.7391304347826086,sign_equation_projection
23.0,19.0,0.6430794867351662,0.5658724779975666,0.0335383814083948,0.008766443612159487,-0.02461073132659309,-0.033144962373763895,0.8695652173913043,sign_equation_projection
23.0,20.0,0.65204941246538,0.5502536931009075,0.037939433946226966,0.008143663670109587,-0.020482934334474318,-0.02730909124933103,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6083964018513102,0.5624333793186984,0.0253371486400192,0.006227137835815028,-0.031287581991856966,-0.04100000364664804,0.782608695652174,sign_equation_projection
23.0,21.0,0.6210364176001822,0.5540397398595074,0.03397498921353444,0.00960774452436519,-0.009490321897749992,-0.011966716868888462,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6103817582371434,0.5669976630270882,0.022375162226057396,0.007308735627213261,-0.020249822163595325,-0.025840131531871022,0.8695652173913043,sign_equation_projection
23.0,20.0,0.5949363945263625,0.5574911724495554,0.0399795295975553,0.005746200991999792,-0.02782345653080702,-0.03758027334511257,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6129152021180595,0.5637335987556812,0.03834569475298792,0.00532608377269652,-0.02822381640150764,-0.035588510429388785,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6175810946816418,0.5375461085823462,0.05647094350942013,0.0053101178913924725,-0.02579207790430245,-0.03344262220124897,0.782608695652174,sign_equation_projection
23.0,22.0,0.606812164090999,0.555215883286044,0.0389229538190526,0.006033963482358503,-0.030687734673164716,-0.040213949222237255,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6276812706735264,0.5665384485851256,0.03831825466971811,0.00670983146163006,-0.027061335043108974,-0.036445358729282076,0.8695652173913043,sign_equation_projection
23.0,18.0,0.648680390668631,0.5697183977393648,0.03722869902127364,0.007261125058403975,-0.031087144882583944,-0.041109347916758035,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6119760677842982,0.5499551513552329,0.04205929932109263,0.006697290949357491,-0.03258439853693766,-0.04157987844431922,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6239749616280025,0.54883899236123,0.03735076863982652,0.0086843500014025,-0.019942166665703653,-0.025953134693034688,0.782608695652174,sign_equation_projection
23.0,21.0,0.6454718167674407,0.5364651458552043,0.06438694698540219,0.008622980005465625,-0.028048898948427846,-0.03747000647008861,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6291846331742132,0.5907557482044259,0.0028271247339137604,0.006325497652512632,-0.028035599148620246,-0.03635162525453457,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6153273746021775,0.5702327397564383,0.03952527324071401,0.0083577148259393,-0.05319058155680295,-0.06885815559970802,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6491617960458997,0.5454588408905824,0.040149457880405776,0.0055977002440908055,-0.006611839449980306,-0.00871488061401996,0.782608695652174,sign_equation_projection
23.0,21.0,0.6089246913530689,0.5726565862986499,0.02870554033199647,0.0067638000905252335,-0.020617122247955436,-0.0266487619101457,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6528728555440988,0.5412999867221384,0.05492943066665486,0.009189060310099232,-0.02979097991907942,-0.03801528889257481,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6318467478355078,0.5443563492188985,0.029653882706827176,0.008853183771673512,-0.017786476796391927,-0.0229460136224466,0.782608695652174,sign_equation_projection
23.0,21.0,0.6548087232608288,0.5790460074158856,0.036262995087108306,0.00686938549468104,-0.022050983938730666,-0.027804945324115735,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6626411883673691,0.5655653187744613,0.02636634986228601,0.006496816357560069,-0.019357693469419908,-0.025286900034143325,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6189149982424241,0.5989364446962991,0.003617888583757331,0.006282206859586229,-0.01953553632879245,-0.024928654889086445,0.8695652173913043,sign_equation_projection
23.0,21.0,0.5992495308441999,0.5340246025962415,0.04798408872818451,0.008232295204153141,-0.033035414238845026,-0.04364870792244985,0.8260869565217391,sign_equation_projection
23.0,21.0,0.628123979748872,0.5642554589487251,0.038063583135802284,0.010718517468733474,-0.022123154125165353,-0.027895947525805393,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6215338966969319,0.5402175374145377,0.04183018316238919,0.007448573270608972,-0.03101967376151695,-0.039113915973426394,0.782608695652174,sign_equation_projection
23.0,20.0,0.6018093225125571,0.5577887419768218,0.02920213701472164,0.007705446899636561,-0.034108794609358506,-0.04438986773870199,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6250849520378554,0.5753471755344527,0.020912831863581182,0.006032528345631003,-0.021569844148403343,-0.028350329249956528,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6147977868059085,0.5337424584826485,0.05965552683179551,0.007496111131472899,-0.031137855985602286,-0.03926293654720694,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6451722531859394,0.5739284600599752,0.03306008713908753,0.008683580560662579,-0.02885352582803264,-0.036382535595034786,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6096477227504078,0.5895076536310698,0.021761453051831695,0.004906707248362461,-0.030481663181545788,-0.03843551745835518,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6095638258573353,0.5633023260802021,0.035886378413699106,0.006022015155109206,-0.04775088901250696,-0.061914939422257814,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6021110414213803,0.5678557576319186,0.02516849628881143,0.006240120023954274,-0.029410794144099535,-0.037085216940327806,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6381882785004681,0.5633470061192953,0.043257452439493894,0.009316818961121185,-0.044322778728500024,-0.05588831965879905,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6393404937629138,0.5800718403214067,0.024841219137077552,0.007810882282426204,-0.008999813402843785,-0.011348215584783565,0.9130434782608695,sign_equation_projection
23.0,23.0,0.623270727016627,0.5768260149733351,0.02609628337305598,0.004623765299628523,-0.025178069070311025,-0.03174800887851476,0.782608695652174,sign_equation_projection
23.0,20.0,0.6461170928097585,0.5810436523907909,0.020971611251598247,0.0070209334354698946,-0.03796128138302032,-0.05047180625090405,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6266975402825734,0.5429852496236226,0.043297759105500655,0.005457192311972294,-0.045671092075953074,-0.06127306200317482,0.7391304347826086,sign_equation_projection
23.0,22.0,0.5904514188342137,0.5506566348095763,0.0489064799933275,0.007274221403305546,-0.03989869436139673,-0.050309819203745734,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6237442395293192,0.5704699928674198,0.020768641466605297,0.006263516655334062,-0.018915242037198916,-0.024950751441510627,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6515116208216493,0.5758685459881356,0.02197406683923769,0.009395056626951209,-0.018453148201615092,-0.023547455027238737,0.8695652173913043,sign_equation_projection
23.0,22.0,0.5981862707067895,0.6126513325484687,0.011767310360716985,0.0047308960115390285,-0.032279693240940634,-0.04070272365792889,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6049191425014504,0.5551004061285678,0.025492349854837257,0.008009095538044662,-0.02113358304416333,-0.02750366780530825,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6305990197539363,0.5407571625009596,0.053807225112570224,0.009185450629390577,-0.024719459014662534,-0.031169729580056843,0.782608695652174,sign_equation_projection
23.0,21.0,0.6068619891597165,0.564526703872751,0.0369956317788523,0.006104033828421347,-0.032737181011641955,-0.04198623437617599,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6422780924863083,0.5657142699102531,0.04231322035189022,0.007610514426025355,-0.030080479592820255,-0.03941818748791569,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6469478880057983,0.5475596380929219,0.04239642923854377,0.006141175654075082,-0.017920931236621744,-0.02376587210889534,0.782608695652174,sign_equation_projection
23.0,20.0,0.6353246810179535,0.540861094390159,0.053507595507296356,0.0072401436897717355,-0.008581831977047014,-0.011269892722038446,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6056112600953965,0.5951399305507956,0.01946677964344972,0.005636664446914461,-0.0481846342135441,-0.06075788379750787,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6185581676203621,0.5980135347053149,-0.0016844566712709164,0.0058129530920161985,-0.027779758217556003,-0.037670419679316544,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6250359908513389,0.5264262982663492,0.06114649140576376,0.00870482595622942,-0.03164977502808688,-0.040972387776065336,0.782608695652174,sign_equation_projection
23.0,22.0,0.6399947964219822,0.5485648345939339,0.04368322747453776,0.007120845988267652,-0.030268009690687065,-0.038166113442274115,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6363816414438505,0.5605466998124254,0.03215351750175816,0.006393802905849508,-0.030383941677904005,-0.039896851788712426,0.782608695652174,sign_equation_projection
23.0,22.0,0.5809699708530965,0.5536973242720277,0.039514800415048026,0.0065818754136638125,-0.027339153073445505,-0.034473003949706774,0.8260869565217391,sign_equation_projection
23.0,22.0,0.622323583563545,0.5656399892622211,0.031858124760250524,0.006379020084098013,-0.03048023129657243,-0.038433711938769065,0.8695652173913043,sign_equation_projection
23.0,20.0,0.5995382538554721,0.5685198237653014,0.04308863237165933,0.006427991753222368,-0.0428817708098473,-0.05598542978057791,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6122612675007691,0.5447346663683391,0.045078473327839076,0.00712942514431664,-0.02997805622441633,-0.04032976292289845,0.782608695652174,sign_equation_projection
23.0,22.0,0.6280489614351226,0.5797794380275206,0.02998031031806804,0.006872820468123563,-0.022204226271549457,-0.027998174555845506,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6094407383937683,0.5734363052494498,0.023096078847971494,0.0075603576259961214,-0.05703758850453133,-0.07192091900272807,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6030810203080891,0.5743602795911235,0.014186983681757205,0.004767451078999924,-0.052271203078787104,-0.0680267895064683,0.782608695652174,sign_equation_projection
23.0,22.0,0.6235293504852034,0.5874820873819805,0.017560753845951346,0.006376111798872041,-0.03825185000853146,-0.049348023300353566,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6437582241106593,0.5965470429941373,0.013485888693263786,0.0066776309672707595,-0.030097472219963933,-0.03795107609689556,0.8695652173913043,sign_equation_projection
23.0,21.0,0.623487690474829,0.5375991099362425,0.053238022553601924,0.0077720040929696085,-0.018174303454251733,-0.024101882087430176,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6157555538556602,0.5695328826199042,0.04708807382067736,0.006613044295707407,-0.04626756288937631,-0.05834057382626021,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6115484643089362,0.5854826868231628,0.01911005298982216,0.007792294549126613,-0.037246102484350105,-0.04696506269249862,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6493310610449761,0.5461418453294149,0.034423352232275245,0.007299811065753429,-0.025800927297634803,-0.033997064042008016,0.7391304347826086,sign_equation_projection
23.0,22.0,0.6150693065984839,0.5671442224890407,0.03073855645195253,0.008900252780032893,-0.02276687399416385,-0.029472980105226487,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6186028209047174,0.5605056867270637,0.04035827116167658,0.008174928944121904,-0.030187439772411107,-0.03941201022523177,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6423701896883114,0.5599568915195452,0.049134688695547275,0.010206887121519959,-0.03281618000585497,-0.041379200735187756,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6246629381599396,0.5412766548132365,0.040019583318877394,0.007152875563494027,-0.01736151934582134,-0.022939257898714108,0.782608695652174,sign_equation_projection
23.0,23.0,0.6267273988752412,0.5639308066086443,0.016523016631077497,0.0067002283430823975,-0.030162813901067384,-0.03803346796999816,0.782608695652174,sign_equation_projection
23.0,19.0,0.6275486882189686,0.5778590644778536,0.023100082601491025,0.0055758556199262945,-0.04386254520990604,-0.05828622606002319,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6369810470918519,0.5384124697835719,0.04776700266953966,0.01012840281901502,-0.019355542977576162,-0.02482395670065974,0.8260869565217391,sign_equation_projection
