cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,20.0,0.620161504288857,0.5736223924103552,0.02225617577803495,0.008020509041521939,-0.031536475524820716,-0.0415546141310523,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6247749180278297,0.5640681847855021,0.037720627795876045,0.007214793594779611,-0.01779838402342991,-0.022442676299802837,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6710880440840441,0.5628688396771352,0.027276045397995462,0.009036748296808603,-0.01906214742091787,-0.02527929780795494,0.8695652173913043,sign_equation_projection
23.0,20.0,0.622672979569978,0.5673413199096072,0.021896430260725727,0.008073385108558812,-0.02932848841578668,-0.037967353612816127,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6249942694053994,0.549283191050891,0.04586433918116356,0.0071410609333191375,-0.02557229579826991,-0.03467701580914627,0.782608695652174,sign_equation_projection
23.0,21.0,0.6387502051260878,0.5795088783973855,0.04013172259508193,0.006840801981609993,-0.028029167619584523,-0.03534307019171885,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6046865126372168,0.5445871733562876,0.0431154286811836,0.007376023079732101,-0.037199824914775505,-0.04770968419880262,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6282743973457461,0.5680613848346896,0.03980981762992092,0.008580112193817659,-0.04395559809045466,-0.05542532727744806,0.9565217391304348,sign_equation_projection
23.0,21.0,0.652775874481813,0.5714868685527722,0.04413508650449196,0.006931410356639636,-0.03206019682264121,-0.0404259520668465,0.9130434782608695,sign_equation_projection
23.0,20.0,0.5718247929255315,0.5777063596716833,0.017500952150569276,0.005445445062644373,-0.048796923956075544,-0.06617050408031887,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6088372832887305,0.5694566939618791,0.025768637484345856,0.006729466641582621,-0.031033861440717812,-0.04066752210414206,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6397314382352284,0.5606553809422243,0.03236453280747965,0.007504234759174251,-0.034657004306552476,-0.04524736838908983,0.7391304347826086,sign_equation_projection
23.0,21.0,0.626769911310279,0.5854855846102444,0.027440725750149567,0.008267686291837833,-0.029095365286329465,-0.03753540714401664,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6440513821298024,0.580368311095791,0.03347979388778459,0.005530375279975623,-0.041909243410173304,-0.054715720917910486,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6112805646592433,0.5837943955928554,0.006068443592531244,0.006280997738656156,-0.020725736357536,-0.026133888983118945,0.8695652173913043,sign_equation_projection
23.0,23.0,0.622486868412529,0.5814757100404575,0.017944459901761974,0.00673422281883037,-0.028433105059774953,-0.03585241065788875,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6472491455941556,0.5911573145694277,0.027647135452196773,0.006098944574830558,-0.0329932895136882,-0.04293812708865079,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6163336471189823,0.5645729037789172,0.03581754146256887,0.008450683747890429,-0.011599544245362196,-0.015040245200236835,0.9130434782608695,sign_equation_projection
23.0,21.0,0.616390053833186,0.5352153621365482,0.048550239797393535,0.008163241850578231,-0.04369807994742496,-0.05608957538260224,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5903898688988147,0.5709728737764341,0.022786938279340974,0.006619661136760741,-0.029322731501612312,-0.03802055170411457,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6565645216925965,0.5748366802924046,0.025212302656090584,0.008875719844271915,-0.018629412387846225,-0.023490552362820594,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6318505278730854,0.5613097276381044,0.03742560442294463,0.006515397690872593,-0.030685267637165864,-0.039723779506381666,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6352342394830633,0.5623721110009484,0.039345962464447,0.007022668133469172,-0.01985403479353758,-0.02503472649706992,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6358900953676586,0.5480167780774161,0.052013168203107994,0.010550219053587927,-0.03644644373061412,-0.04678158755523344,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6729371076293241,0.5612981231277383,0.03680587696297759,0.007315234893302775,-0.015907332367031447,-0.02059292331924561,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6154879049108378,0.57669020871377,0.017903908303890922,0.005077435004398424,-0.019166345825412955,-0.02530205022475482,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6258612314636242,0.5462434941856043,0.042259061394529625,0.009756349285865768,-0.010162825369524155,-0.013136009494908781,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6517990307103421,0.5719490143289472,0.016430579983308616,0.005864048106198211,-0.008485231865056987,-0.011397588043392498,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6389450382131512,0.5717739347497865,0.039489558967797295,0.007888885863322526,-0.02031621471200304,-0.026300465851125134,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6254651171565146,0.554208601653588,0.03997236776120145,0.009818962775142126,-0.028131077836672437,-0.037311548264621054,0.9130434782608695,sign_equation_projection
23.0,18.0,0.6373382204470859,0.5624163941321034,0.03790584956029503,0.0076661639403842454,-0.036767335296685535,-0.04986283389753095,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6310217795404973,0.5286958685345755,0.0579483272903661,0.006083752808206294,-0.019718734081091358,-0.025438783971759336,0.782608695652174,sign_equation_projection
23.0,20.0,0.6450938575394093,0.5427202645826175,0.05363750246934686,0.00701644721439353,-0.022400887552172052,-0.028969258633676557,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6488869012928947,0.5668279012083625,0.043250868970259794,0.007799077478902319,-0.04158547236438629,-0.052436743348144965,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6179373411066454,0.5703204993146946,0.0384356266126162,0.004992911021333375,-0.0427534459082203,-0.0551554511580147,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6172605216201498,0.5594288498760156,0.03859726405384346,0.005832561852256872,-0.03778330407795464,-0.04987883794573002,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6653995506919038,0.5820786207643777,0.013183618227977643,0.008837491548798482,-0.028481969683442132,-0.0359140259668983,0.8695652173913043,sign_equation_projection
23.0,21.0,0.666939324736597,0.5599711615230728,0.02458093607669601,0.008509232399947764,-0.016683177220062517,-0.021711820624019086,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6416005832619109,0.5649461982694319,0.03591887803722712,0.008758051605012869,-0.0323139938976588,-0.04074597469322418,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6635354888312621,0.5415367426807681,0.04293375553095442,0.008857673437361097,-0.009087709522243909,-0.011746363263226905,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6060012349264664,0.5532533010365106,0.037220327534432184,0.007324532508257636,-0.03540551501810525,-0.04752690573603118,0.782608695652174,sign_equation_projection
23.0,22.0,0.6365844151885144,0.5735626518574487,0.032972822082309255,0.0066554018910877895,-0.021535863525430115,-0.0271554099125915,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6325184851844168,0.5435942619773328,0.054574066855649084,0.0083169604099048,-0.0275100417633754,-0.03675015710104588,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6181504130918254,0.6005419971291748,0.006550846595305101,0.005172609021124668,-0.028997989733727803,-0.03740978469601478,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6161536769402407,0.5621977817137368,0.03202627536097342,0.005761956975897791,-0.020096622070864767,-0.026016191007543994,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6503723625710612,0.5353639258374567,0.05805867323694043,0.008742249346923569,-0.039964592825949476,-0.05039291314680622,0.782608695652174,sign_equation_projection
23.0,22.0,0.6400603443831404,0.5511277960308377,0.04889275442439105,0.007384927292571908,-0.01956733980748746,-0.02467322161211917,0.8260869565217391,sign_equation_projection
23.0,22.0,0.5946948305900718,0.57164292701735,0.030821707896442858,0.007443552494101384,-0.04577054198373057,-0.059047752508158004,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6003212302463138,0.587333255909875,0.02428388255157014,0.005363995482669001,-0.05180681330201873,-0.06532523062380055,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6553782506309812,0.5665584211504322,0.027722353244775687,0.008305655996229323,-0.020201937234014044,-0.026987395129435498,0.782608695652174,sign_equation_projection
23.0,20.0,0.6307964667336903,0.567437929430014,0.029299477312124723,0.004361370851985079,-0.0193287913072274,-0.02587837548828693,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6640404904483789,0.5648296868675429,0.028751878203936803,0.007401249255939692,-0.007788162930438822,-0.01007180209657443,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6485031816022445,0.5449636574821464,0.04115083164117665,0.008700934036553688,-0.02028674169775401,-0.025580343502031463,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6315053900751317,0.5486795430716913,0.034266661067590055,0.004677266601119649,-0.017866631726496388,-0.023251991996740558,0.7391304347826086,sign_equation_projection
23.0,19.0,0.6195715043611584,0.56089305988819,0.011891755972575331,0.005137602976142893,-0.017154726530854224,-0.02218482229799517,0.7391304347826086,sign_equation_projection
23.0,20.0,0.6513493291898693,0.5415134938697793,0.04342423413052611,0.010565429740907423,-0.022069973920975115,-0.028616453570321578,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6084072696131296,0.5772964375009194,0.038205181619868925,0.008550500175028673,-0.04171848761496148,-0.05260446746330433,0.9565217391304348,sign_equation_projection
23.0,18.0,0.6359319873201927,0.577607438810811,0.019241401405463498,0.005767316572499061,-0.018335609068597228,-0.024027425285586317,0.8260869565217391,sign_equation_projection
23.0,23.0,0.643242325836278,0.559639161938902,0.041369734104235716,0.008304876737482654,-0.021297119159675786,-0.02685436783416614,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6201286848057236,0.5397828084594706,0.061755269806573,0.007984784454448652,-0.028468928994978847,-0.036913491048910084,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6167219123912551,0.5492227323694074,0.04640856504410751,0.006171794560386021,-0.034667864302937564,-0.04511745222355159,0.8260869565217391,sign_equation_projection
23.0,21.0,0.635131382329159,0.5722544544560239,0.036414036320488334,0.00878685665911652,-0.02072732714927949,-0.026583303411855858,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6467322669493738,0.5813332346759178,0.02341851307971062,0.007289174240006198,-0.031195996222073512,-0.040879987440343574,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6206285589998091,0.5494504944774508,0.052088025240803505,0.008813545028910887,-0.033808028437995435,-0.04262986109130169,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6289588154718573,0.5513493025294701,0.04452305221195369,0.004826522691510693,-0.020397604715048465,-0.02663063219870787,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6244236537600228,0.5518755507185452,0.03384840587771898,0.006821793515786831,-0.01708097276047123,-0.022229519699228956,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6108408335889982,0.5838852080369084,0.02935078762786423,0.006499413104443321,-0.030157355426521607,-0.038026585166640266,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6246981130743937,0.5586098690064457,0.045392355936594686,0.007573254708679613,-0.0320031356732043,-0.04193768248524441,0.8695652173913043,sign_equation_projection
23.0,22.0,0.634092033537464,0.5897868093240153,0.008380197924983384,0.006111939320296544,-0.02358696654387812,-0.029741725672493072,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6179117371719773,0.589769176298341,0.03178225029070648,0.00594629151478998,-0.0469588793201501,-0.05921228166536331,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6141402203739047,0.5436972178685204,0.04894915647126479,0.008646660766014794,-0.028903563318924408,-0.03833613145059445,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6274927395685804,0.5578201276862952,0.04146808015432384,0.005850011586998071,-0.026780041936097752,-0.035743380405969694,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6347729917015519,0.5544572318956366,0.03447291948632538,0.008388802283125512,-0.01867645913845835,-0.024397005561226676,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6144047180720914,0.5512357893742932,0.023142146951511556,0.008361014167171655,-0.016608502409449173,-0.022343575569516903,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6310269571111263,0.5600047928979002,0.02761121566747673,0.006120007322746298,-0.023430807221920716,-0.0309584270208504,0.8260869565217391,sign_equation_projection
23.0,20.0,0.630725463309948,0.5772991326003564,0.0336627150047055,0.006837043408186571,-0.029902304635997187,-0.038710190510260006,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6092864604150272,0.5591425053305723,0.031494629273043896,0.0069511825045264234,-0.04430144514057163,-0.059181482991671475,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6322246030374375,0.5821491898593034,0.031291123452444,0.005692125592122398,-0.03764787642430776,-0.047471675116879185,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6510629481302016,0.5368050042345655,0.038146877602233245,0.005403372086604836,-0.017144847088355907,-0.022172046012938443,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6287025819098229,0.5799627279481505,0.027003386832421074,0.0064734960939997034,-0.021524506498482296,-0.02801242341018718,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6279426816859387,0.5584993148268717,0.030979808050807415,0.005598726730653742,-0.01836374699585857,-0.02315556451287925,0.782608695652174,sign_equation_projection
23.0,21.0,0.6616955009104923,0.5613585365174929,0.021230970922458382,0.009103488927957681,-0.03187570130501284,-0.0406755332337162,0.782608695652174,sign_equation_projection
23.0,23.0,0.6185786597176712,0.5323833801575262,0.05564692377951325,0.00992822957097332,-0.010768851705836194,-0.013578864948441932,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6095390206321679,0.559801355744925,0.027358411048799377,0.007491891553487811,-0.02885544119974404,-0.037037999068118416,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6513359299847286,0.5813876618410349,0.017572213490534717,0.008184573609468861,-0.028115842044922994,-0.03645567010409433,0.8695652173913043,sign_equation_projection
23.0,22.0,0.5890187346815878,0.5733809285835368,0.031081667873818802,0.007761044420848945,-0.040200066106648086,-0.050689830586558876,0.9565217391304348,sign_equation_projection
