cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,21.0,0.6174526863922686,0.5865997761495997,0.020002559250963593,0.008353481768018917,-0.028206319849138746,-0.0361752942519447,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6278149327846996,0.5924706291256119,0.008080109692791843,0.005674447294563742,-0.018463081508905976,-0.024936519056018323,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6341077470169258,0.5583350506171609,0.04203705844455894,0.00832210620650742,-0.017216571977759797,-0.021709046808995602,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6472297866604049,0.580948070213491,0.03266207772391687,0.00790718287767025,-0.03319041679815879,-0.04185109049653322,1.0,sign_equation_projection
23.0,21.0,0.6283327122120598,0.5354095457980076,0.051747196539438024,0.007459261742560483,-0.031965383053713006,-0.042013708023978746,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6176720051510196,0.5814662014838334,0.03333260087327791,0.006103657842964038,-0.030516025475600162,-0.03916947640149001,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6344130459159542,0.5763674066868826,0.024729871931706605,0.006417112317244914,-0.046734500525824355,-0.06101546293694764,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6342099165767465,0.5369833317797157,0.04858532540509167,0.006927147440567677,-0.020287736057132567,-0.027842271144842775,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6075658217613771,0.5649504115417905,0.03271665361794294,0.006751206298605643,-0.044311819353083884,-0.05587450055507657,0.8695652173913043,sign_equation_projection
23.0,19.0,0.5996717306418282,0.5479339836493192,0.02637940153447149,0.006573616271305352,-0.02724614808860122,-0.036929591780601734,0.782608695652174,sign_equation_projection
23.0,19.0,0.6176340084586449,0.5309353843818689,0.0504382516138392,0.007570181471023297,-0.02875985446972519,-0.03848088597011987,0.7391304347826086,sign_equation_projection
23.0,23.0,0.66740135970488,0.5522939626802171,0.04050782633248348,0.007853426961802546,-0.00880255158898036,-0.011099480473268891,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6637439199131633,0.5604119207393294,0.043652420323798014,0.008572731390525612,-0.020578005654830252,-0.0265473147652436,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6023630713113564,0.5534395606751843,0.0470190286456416,0.006164075562426563,-0.03247561066869817,-0.043569794713576124,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6410107995484264,0.5900429872980633,0.022861953228587754,0.006826780952683508,-0.03245847938023347,-0.04092816207108811,0.9130434782608695,sign_equation_projection
23.0,21.0,0.647567171771236,0.5292891582780005,0.051042191436071624,0.007240663171216934,-0.019126694771100287,-0.02489186325378716,0.7391304347826086,sign_equation_projection
23.0,23.0,0.6024985414165682,0.574859286866531,0.03822944604270184,0.006602960153984256,-0.040636239548754005,-0.05123981868429111,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6692906729618855,0.5849538240157309,0.02211968703403488,0.006935761685140069,-0.018140752004963547,-0.022874381435216334,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6227906322847996,0.5666217635343835,0.026071204169060235,0.0061689483696491096,-0.02737005583746509,-0.03593934825086383,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6064332320440544,0.5460285675018614,0.04508509793920708,0.0069820022052034525,-0.037568623297708686,-0.047371741759801994,0.782608695652174,sign_equation_projection
23.0,21.0,0.6114594322822454,0.5601236141126856,0.020022789419887575,0.006533805685718751,-0.008228143719648053,-0.011081406333462655,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6007439309403289,0.539023826551652,0.037342212960693504,0.0061238241892571195,-0.019305593326169823,-0.02503209188393276,0.782608695652174,sign_equation_projection
23.0,21.0,0.6404694682493847,0.5486033008269481,0.05188530381020561,0.009116177881266556,-0.030669933164353368,-0.0386729144195376,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6226239483727664,0.5618499666721763,0.034788527622791304,0.006461227383133983,-0.03197551594673087,-0.04031917464905746,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6185956267185017,0.5826072343079437,0.02203020815100712,0.006883578052281304,-0.04339910634857146,-0.05472362514481865,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6122282614570146,0.5497593704088345,0.03577670607335612,0.008043944134115449,-0.02154571071692584,-0.027167826620249334,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6203834246915317,0.5555132220136135,0.05112744619188198,0.00860289034875889,-0.05610789573738088,-0.07074863314778984,0.9130434782608695,sign_equation_projection
23.0,18.0,0.6031456402204188,0.5707386847441126,0.029208101274432498,0.005597025127065016,-0.03221545764582083,-0.044278509886545574,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6214512800169449,0.5559464476812719,0.029751938301931444,0.00949180685216799,-0.027225335423524708,-0.03629846960566171,0.8260869565217391,sign_equation_projection
23.0,20.0,0.5948078984872814,0.5603829069363758,0.041847258508414635,0.007021145212574006,-0.0390155922904352,-0.05269714139839454,0.9130434782608695,sign_equation_projection
23.0,20.0,0.637611243310712,0.5488543806388595,0.04796167128921041,0.006586047655448157,-0.018684063764291152,-0.025581668049101457,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6198765043548331,0.5308106754793819,0.05271357012780224,0.007772395098999928,-0.029685061241256326,-0.03743105101566147,0.782608695652174,sign_equation_projection
23.0,20.0,0.6433772951862293,0.5917184781743245,0.009011240515396434,0.005825234498797941,-0.01886756897002127,-0.025410251133821986,0.8695652173913043,sign_equation_projection
23.0,21.0,0.5884937868636896,0.5614078814604092,0.04310544982066366,0.007098690807172777,-0.03261413550555462,-0.04273835143310316,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6641402773905205,0.5653029241426033,0.037223138581863754,0.006695999697207866,-0.009338062460360149,-0.012198284486772053,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6162137583665495,0.5580882043371487,0.05376049974729018,0.005566685386721787,-0.019877533473072483,-0.025064356898210856,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6245634221084364,0.5559458896662853,0.056016665075641126,0.006991011798559294,-0.032469645373532134,-0.04094224170735385,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6395794729038659,0.5753836901773622,0.018309620968643546,0.00572291325199561,-0.020171998473617288,-0.027981395507287444,0.782608695652174,sign_equation_projection
23.0,22.0,0.643229408848358,0.5578192541413746,0.03098156352869298,0.00560461455111448,-0.006721633215106961,-0.00871542963782266,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6294470854499125,0.5702580104336051,0.03472456937959294,0.008136321478609286,-0.010289281836718811,-0.012974156604045498,0.9565217391304348,sign_equation_projection
23.0,20.0,0.632705019344021,0.5862965212359729,0.017588052385430434,0.006594219490427705,-0.03405535255938739,-0.043934197463066,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6154924463655044,0.579352104761809,0.019232956842930617,0.005584503348812294,-0.017431195994485154,-0.022565649236142876,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6394166777970498,0.5795143146244396,0.014038683521165352,0.007338898521721513,-0.03118052544941642,-0.03931674013763437,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6233264001103284,0.5423896453070078,0.04151580378348048,0.005827162186616725,-0.0161111722334265,-0.02096740188998138,0.782608695652174,sign_equation_projection
23.0,19.0,0.5809365590484922,0.5731447519964844,0.028199413560276044,0.005585929352150714,-0.047491016081033864,-0.05988327365295154,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6225356481700328,0.5509437846667256,0.05147320859831454,0.007861212367110671,-0.0376807204261802,-0.04751308939929061,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6188628349311048,0.5461582334990219,0.042139162036055215,0.007270150114753687,-0.017830287059640466,-0.02248290408192687,0.8260869565217391,sign_equation_projection
23.0,21.0,0.5932291035391358,0.5700853222334282,0.02086438799182091,0.00560083144465988,-0.04184785653439756,-0.053400672284408264,0.782608695652174,sign_equation_projection
23.0,23.0,0.6182740505809864,0.5765063068635726,0.031189041503113458,0.006027766247608617,-0.04682116848068255,-0.05903863669910818,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6348839981978399,0.5615776915857175,0.03731919549627777,0.00715688214612629,-0.03165121047029432,-0.03991024523050252,0.8260869565217391,sign_equation_projection
23.0,17.0,0.634539969975223,0.5625496335768453,0.04238117916803101,0.005315015962210107,-0.040419577121153405,-0.05648957259176911,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6356632718017855,0.558145403848106,0.02449304259039659,0.007502184092625233,-0.019969286041191723,-0.02616823507559348,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6487749211257202,0.5759629079198453,0.03147405338186164,0.00810959213380938,-0.019319820371486305,-0.02531715956476541,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6039569094608994,0.582472685723639,0.013467771270229351,0.006568591645663021,-0.035771959393527994,-0.04687644017885786,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6202846132039778,0.5742417899866995,0.032173995031642054,0.005641410378284814,-0.020175235885958785,-0.026027708734829014,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6121203802090777,0.5620434587345019,0.048377538521401066,0.008270377746820176,-0.0374895049330103,-0.047271978329259196,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6649802728619388,0.5516479680956913,0.060479688437176646,0.008027970256625407,-0.0327380834866827,-0.041280725789506326,0.8695652173913043,sign_equation_projection
23.0,23.0,0.5991774455255844,0.5580085711941385,0.04638982344922635,0.008115663221731219,-0.0463633658878747,-0.05846137556202563,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6268496320320459,0.5917089846033882,0.011896629445778194,0.0055701701804659245,-0.029456175893240646,-0.03819357887899595,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6222509475488581,0.5135106763454486,0.06680980513546735,0.009156749798568332,-0.02060516877625326,-0.027056442296472027,0.782608695652174,sign_equation_projection
23.0,20.0,0.6175366069294108,0.5801476861941629,0.019399455386860383,0.0054387533871542,-0.04070832535688279,-0.05220942172412124,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6159659689611643,0.566017073774416,0.03022447058774675,0.008009019159124787,-0.018474230747205493,-0.024042733518871092,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6180883198972328,0.5676984790096442,0.026324203266803466,0.010180578023921935,-0.01951134166475438,-0.024602611370813314,0.8695652173913043,sign_equation_projection
23.0,21.0,0.5900400840801471,0.5806545393898549,0.023925340430292843,0.00591503715163215,-0.02727125511498664,-0.03530415109490208,0.8695652173913043,sign_equation_projection
23.0,22.0,0.647400147879267,0.5754580866291985,0.028697703489693804,0.007885038417724737,-0.0306242330213458,-0.03964476681371882,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6083529910778848,0.551905444089703,0.0453546813838206,0.007728371775146471,-0.030233864722350297,-0.0395928930544687,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6363850976223719,0.5622788869838974,0.04592401347862194,0.007269490316297637,-0.019978182726366672,-0.025191269465583532,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6271141052114286,0.5806006256494208,0.025455117519957656,0.008588345041579367,-0.04376287964537511,-0.05518232107675995,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6358272106324201,0.565281828963556,0.0398408622252705,0.00678902823212901,-0.0463642672367562,-0.060756856387173465,0.8695652173913043,sign_equation_projection
23.0,21.0,0.631125501801488,0.5340198104231707,0.061538942428611014,0.009448381668332824,-0.029152456499901676,-0.0367594689332529,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6521590364854666,0.5638544413399236,0.03662705381539823,0.008606029802126507,-0.019562801337080854,-0.024667498877847475,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6425302086799295,0.5814705005552057,0.024983664481949316,0.008104747999530782,-0.03077385662008259,-0.038803955556408094,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6558050952809997,0.5668253669690979,0.044855666110014104,0.007457264004143874,-0.03101618972623553,-0.03910952281751207,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6225506870189766,0.5918195042258849,0.015873613146479084,0.005303252839128569,-0.019376802096150822,-0.025217357930647645,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6460465489701374,0.5685848391395698,0.006264270924772777,0.005429350569547685,-0.014188780731048166,-0.01839751086536733,0.7391304347826086,sign_equation_projection
23.0,21.0,0.6190275416362376,0.558099878925666,0.027357498554176057,0.006240284940500502,-0.0178513727696091,-0.02367362703472558,0.782608695652174,sign_equation_projection
23.0,21.0,0.6330194069639601,0.5610094919208304,0.03943839039180231,0.005701478027331552,-0.031555895756274696,-0.04106747409399718,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6215041292437564,0.5729638990598106,0.03877130800776597,0.00742893313102998,-0.036192240280450594,-0.04645529945292736,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6333858582332812,0.5910156503608035,0.026443660216881687,0.006155659028295399,-0.03518755338500833,-0.04788119523145268,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6092154491414503,0.5721933624173547,0.03833281820529762,0.006741091877454004,-0.024110018574274007,-0.031261624031852016,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6245771634114098,0.5384068588894538,0.047141365623783994,0.00752967112753885,-0.026094900828199596,-0.03396042603336402,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6464134439630642,0.5592957162514817,0.03873356971210559,0.004707713399624264,-0.02660494676004066,-0.03394969684789648,0.782608695652174,sign_equation_projection
23.0,19.0,0.6373942462374018,0.5867656880936366,0.019258356576979916,0.006007544809029865,-0.019515816976664643,-0.025880932427228755,0.8695652173913043,sign_equation_projection
23.0,23.0,0.603394022884956,0.5708234034816828,0.0337079621388752,0.006888289700472814,-0.03014962835058401,-0.038016841795344126,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6327842882979663,0.5601585296059356,0.044826632098946495,0.007941206527448142,-0.027714509574419562,-0.035877968557403446,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6437750927070854,0.5693683326742132,0.03596115841891738,0.008574760062941724,-0.022262764301915615,-0.02807198744048752,0.9130434782608695,sign_equation_projection
23.0,19.0,0.6449257281882301,0.5612540835266085,0.038112875275946444,0.006627792056107717,-0.014741570390764343,-0.019990135947307572,0.8260869565217391,sign_equation_projection
