cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
23.0,23.0,0.6316957229232973,0.5893546739885672,0.014990470119649652,0.005561457080676847,-0.02994357163677343,-0.037757016851609676,0.9130434782608695,sign_equation_projection
23.0,18.0,0.6410992384670804,0.5913090115880163,0.020236809529883572,0.006052674038460934,-0.029606413257806018,-0.038001924803793156,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6277180818044354,0.537376422324092,0.0512308772798518,0.006328615058042593,-0.015821866039141395,-0.020886905246220704,0.782608695652174,sign_equation_projection
23.0,21.0,0.6348872756793587,0.5614995053380828,0.023865560837620717,0.00616209119871042,-0.025737464837260284,-0.033371809598436615,0.782608695652174,sign_equation_projection
23.0,21.0,0.6218880090766007,0.5701505072393626,0.03520750070774124,0.007916119859230176,-0.017115248230007887,-0.022274126481052803,0.8695652173913043,sign_equation_projection
23.0,18.0,0.6227436417226841,0.5811719661838753,0.027813920791506318,0.006093014609735909,-0.034321094374233314,-0.046101002435397796,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6071663775633748,0.5659884494955973,0.03425932383882172,0.008070649241828778,-0.019118803127776304,-0.02505374171012601,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6278732019033928,0.5191253794709597,0.06196767286471351,0.009590696837547626,-0.021963282228740978,-0.027694358818866345,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6119546506100988,0.5396031488952169,0.05039810528281161,0.00787141111484332,-0.04250618624312459,-0.05483646591385895,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6214437711010138,0.5824744816370319,0.03132677398253772,0.0070231806882271805,-0.04700581622130702,-0.06267100716504362,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6111167863098971,0.5698326588230768,0.03900595841423946,0.005916165464253979,-0.028361383795451577,-0.035761974519590845,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6056277702834005,0.5840818525406964,0.021798218189699674,0.006464735405605314,-0.03721729536981919,-0.0469287386787175,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6502859353561143,0.5629438006314913,0.03982433240045912,0.008815660159257053,-0.032826999965130804,-0.042881816878153324,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6126476672455388,0.5600063853799759,0.03540504470081338,0.005173275038507598,-0.03410995517634921,-0.04714696519648006,0.8260869565217391,sign_equation_projection
23.0,20.0,0.6247859567657165,0.545134418749681,0.04014892386272134,0.009698920062547614,-0.019736602288065102,-0.02641698252814439,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6552367223498379,0.5603701094590327,0.0332876631355875,0.008934781352097729,-0.02085339015958305,-0.027439632231554094,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6371114184595622,0.5506409753793171,0.03745911028512121,0.009391572031432576,-0.020880311007134878,-0.027475055639955837,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6481582812282446,0.559402476420807,0.03733114214471362,0.007504260869208595,-0.027817266160419005,-0.036068529504530426,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6274510127178378,0.5479708726795316,0.034620861555012435,0.007306272230032212,-0.01916602893200127,-0.024167193083783626,0.782608695652174,sign_equation_projection
23.0,22.0,0.6436207833224746,0.5982791754065584,0.02528592958821137,0.008852981963179008,-0.021629800385047603,-0.027273858561089034,0.9565217391304348,sign_equation_projection
23.0,21.0,0.6181634480245864,0.5753116989103206,0.026716327783946947,0.006290419351497015,-0.017927952789043217,-0.023011795040574313,0.9130434782608695,sign_equation_projection
23.0,22.0,0.5928592891869302,0.5589316991634621,0.038982239347481434,0.008419973281087718,-0.03912434757003479,-0.04933341514597004,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6240612188383985,0.549280079871715,0.03553341685243733,0.007826406120666712,-0.034487737068836025,-0.04426744906012362,0.782608695652174,sign_equation_projection
23.0,21.0,0.6426395504948096,0.5489092846009086,0.05036428027009415,0.006695154192304006,-0.028271792113393573,-0.035649004874878404,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6601420969801844,0.5470020458616571,0.057033292988806085,0.009640336041175266,-0.010309337775325517,-0.013847775385753184,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6384515988435095,0.5543599019918732,0.040127628439343914,0.007052001399114682,-0.019972297316325768,-0.025992347324595398,0.782608695652174,sign_equation_projection
23.0,20.0,0.6536545937879016,0.5444460543463941,0.06339327537090247,0.008297925223473347,-0.029025997266390054,-0.03824663650903249,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6273379014506324,0.5588148438422961,0.043151025971031,0.006653263118109265,-0.0095031889663958,-0.012635061167671678,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6180959706809925,0.6068338860435915,0.01060205158040809,0.0066645827713707135,-0.021618351470701958,-0.02725942217864525,1.0,sign_equation_projection
23.0,21.0,0.6391797350667768,0.5854546646571611,0.020990248653539375,0.00658837085987253,-0.04475901209150805,-0.05643838331313281,0.8260869565217391,sign_equation_projection
23.0,23.0,0.5998431271825239,0.5937297729129221,0.00964164734282348,0.006719004311386333,-0.028896178874667774,-0.03643631848440118,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6297944680422912,0.5885182393245477,0.03189362256094651,0.0064826806452967815,-0.03729397516246588,-0.04758961415853487,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6279134784576221,0.560383697782605,0.04035849690922662,0.006572538271057977,-0.046119426519630254,-0.06078872591300458,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6424280800357608,0.5708694523259616,0.026387616876485137,0.008233544970368094,-0.019339928841619156,-0.024386470259452023,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6473532030747399,0.5688501256853616,0.024112658904100314,0.0073970319969727995,-0.019030409665997942,-0.023996185464051252,0.8695652173913043,sign_equation_projection
23.0,20.0,0.6183803566809528,0.5509461044452643,0.038003815702814345,0.006882629864007888,-0.041877039732545196,-0.05467367655503844,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6349040249362555,0.5524017354440738,0.03671434092654483,0.008225856105233503,-0.029809631003615868,-0.03879485020637336,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6500789413724894,0.5601595571563299,0.03851707160009308,0.008445944796419757,-0.029961464804691827,-0.03884874851018427,0.9130434782608695,sign_equation_projection
23.0,20.0,0.609213104985108,0.5673054311304508,0.036455526610914724,0.005307465753528153,-0.054228646763160034,-0.06960630247778227,0.8260869565217391,sign_equation_projection
23.0,22.0,0.649732715016153,0.5806064098148783,0.02696821239352156,0.006445723815621372,-0.008819672438405927,-0.011121068819780007,0.8695652173913043,sign_equation_projection
23.0,20.0,0.645646257577592,0.5686069994133144,0.03980133462820275,0.008105789152861519,-0.019837752762465785,-0.025014195849323108,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6365444955475976,0.5464535660642273,0.04353875659086197,0.009946210460164513,-0.02080717137336075,-0.026707475675109473,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6078365980588848,0.579810077578477,0.030933805505475136,0.006213185562105107,-0.029925116240239573,-0.03860585391712472,0.9130434782608695,sign_equation_projection
23.0,21.0,0.606636516068681,0.5832425022411539,0.02643324941098022,0.005724177254269337,-0.052417983895005175,-0.0660958794514861,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6276656575447273,0.5340022173510843,0.06500306799005258,0.007784251384977387,-0.0300973234401422,-0.037950888494618036,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6341579361366446,0.5723460793770656,0.040476620866984676,0.008034226487692806,-0.05197648412279499,-0.06553917517647403,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6470997025867193,0.5490869269266188,0.04961563586231916,0.009725177228347264,-0.02756262153248825,-0.03537857361350122,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6241847742728271,0.556485006162513,0.038034274203074855,0.00906877701688351,-0.030952487404643722,-0.03902919807672949,0.9130434782608695,sign_equation_projection
23.0,22.0,0.6396579342956821,0.5877238302069494,0.03230894539723754,0.006125746027098265,-0.04968222023907725,-0.06264624840172725,0.9565217391304348,sign_equation_projection
23.0,22.0,0.6100655423356663,0.5481614612864503,0.03778057486252574,0.007648537309832556,-0.03220497753243136,-0.04060851170821611,0.8695652173913043,sign_equation_projection
23.0,23.0,0.6520818548905291,0.5550677294661428,0.03827694806621374,0.008215448818672139,-0.029903041580223028,-0.03770591092320763,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6447279877498906,0.569741935311347,0.03627292081542499,0.0077140143918820216,-0.039991701268706756,-0.05042709523912384,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6205152943420968,0.5698971397484087,0.032758781144253964,0.008108406101936383,-0.040211811085756916,-0.052694529145251585,0.9130434782608695,sign_equation_projection
23.0,22.0,0.634344666551476,0.543504142150485,0.04802742198942162,0.007263461994939947,-0.019446521334608634,-0.02530809194248916,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6117876441969979,0.5830284518571269,0.022797547737956267,0.004614747900645631,-0.03799808153006852,-0.05111917891409141,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6482081351545607,0.578495910320382,0.028628188845103403,0.006462604256201531,-0.01926753682254135,-0.02429518834033433,0.9565217391304348,sign_equation_projection
23.0,20.0,0.6120024178935923,0.5737337301913107,0.024037584283048447,0.004761375302104831,-0.029248115173654703,-0.03875936509030835,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6289154709474031,0.5863048861461874,0.02143348006163719,0.007562150890860083,-0.0386204814316049,-0.048698070688387406,0.9130434782608695,sign_equation_projection
23.0,18.0,0.6456186584750665,0.5560388654159807,0.0348145992480605,0.006758333778355483,-0.0192784646630239,-0.0273419378309138,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6326875644090044,0.5542922291959956,0.03901332707887731,0.007011374656014109,-0.030973875486830893,-0.04081329389473159,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6335310588035927,0.5442285376244669,0.046393756105802514,0.007085499721862982,-0.02754352239067096,-0.03571358681609731,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6142467347862106,0.5475673336377578,0.056380867753837195,0.007619313473469079,-0.023861389514856224,-0.030939245674698645,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6531832153571934,0.5641007687300146,0.04090618053524718,0.006723850103391589,-0.034250307888022365,-0.043926856558947514,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6092053311785186,0.5604638574863142,0.03203847554760555,0.00597671090948663,-0.018393825364810136,-0.024523764374248837,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6336850120110601,0.5535860037208701,0.03313146020701657,0.009678018548246152,-0.020039284621026672,-0.026079525943186316,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6059101899771175,0.5595243410410164,0.02925728860957192,0.007586486401073709,-0.02949612689193189,-0.03719281632883707,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6141003927427768,0.5869891962721276,0.013882946379868095,0.006673199618398814,-0.026909420304309897,-0.034891394955872686,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6089648808284813,0.5732927017721373,0.03518059688700748,0.0072080998275672326,-0.04491498391627567,-0.05760456408999589,0.8695652173913043,sign_equation_projection
23.0,19.0,0.6300612375410504,0.5737220918596415,0.024767640456907963,0.00722526652009855,-0.02035197599580893,-0.027409404038470496,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6075073815476478,0.5514140746008472,0.046707628586591776,0.005751844870456506,-0.02804191269848725,-0.03753344709487538,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6360678417723037,0.5549605098559826,0.05143918221640202,0.009568152646006233,-0.03255483628002091,-0.04154215502132141,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6362926698357423,0.552309076049281,0.048813887779339274,0.00678812600517817,-0.020798678200068782,-0.026696574086660495,0.8695652173913043,sign_equation_projection
23.0,22.0,0.6172370094243094,0.5845487760806032,0.026488811184932355,0.005609272828507927,-0.021180866486984598,-0.026707780306963625,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6132699880910062,0.5852371411230468,0.015376688449488932,0.005743198763572614,-0.043717382730873396,-0.05606861131380527,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6446078086538879,0.5553373993096596,0.04042175997831142,0.00515976503699366,-0.02859309623108594,-0.037924344607597624,0.8260869565217391,sign_equation_projection
23.0,19.0,0.6598620833415643,0.5821409018503924,0.021699384151176896,0.005807983037595916,-0.008659514791781113,-0.011649727252676947,0.8260869565217391,sign_equation_projection
23.0,21.0,0.6068399748049449,0.5487548157588961,0.042072669744151095,0.008069489977577523,-0.02848554021337536,-0.0370716519601157,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6184385863452218,0.565569364220033,0.03896364446180859,0.007546637774030541,-0.030787445849976468,-0.039517863643384166,0.9130434782608695,sign_equation_projection
23.0,23.0,0.6128670096724709,0.5873728145011186,0.017092550867140587,0.00732972369143445,-0.040453621581765964,-0.05100954857020403,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6295297533050136,0.5677150154013659,0.030734758094670796,0.008253894726801644,-0.028713850743988186,-0.036206413836214944,0.8695652173913043,sign_equation_projection
23.0,21.0,0.6281147232418041,0.5328334381774592,0.05648948727393435,0.006768361519174016,-0.02962465804391952,-0.038311177573199205,0.782608695652174,sign_equation_projection
23.0,20.0,0.6406713547382187,0.5809257076126877,0.032659224403932305,0.007643778753270883,-0.03108414712887799,-0.04073341768528598,0.9130434782608695,sign_equation_projection
23.0,23.0,0.5705617732578055,0.5714960306477856,0.02394570484092906,0.007743251100593115,-0.03870590050406006,-0.04880577892697901,0.9130434782608695,sign_equation_projection
23.0,21.0,0.6261267617077234,0.5683212114084683,0.030412874784091985,0.007341551563230815,-0.027294381349974334,-0.03653289379372043,0.8260869565217391,sign_equation_projection
23.0,23.0,0.6141379756781147,0.5789704719105974,0.03018637252289312,0.00577168410341242,-0.04320834075022497,-0.05448308136470959,0.8260869565217391,sign_equation_projection
23.0,22.0,0.6244456923995971,0.565679676601027,0.044415664225715634,0.007654904224069647,-0.05085022928039838,-0.06411903653772352,0.9130434782608695,sign_equation_projection
23.0,20.0,0.6372694852797691,0.5734886049011348,0.025650858451130635,0.007253524709594759,-0.020720971108891283,-0.026596831540681196,0.9130434782608695,sign_equation_projection
