cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
11.0,10.0,0.6574155844060418,0.7122529644268775,0.9965034965034966,0.6347861377156266,-0.09387325706018088,-1.0326058276619896,0.0012706277494499707,0.0009086489794454457,1.0,-0.0034705858470792886,route_invariant_responsibility_core
11.0,10.0,0.6284091729496021,0.7375494071146246,0.993006993006993,0.5320039712512185,-0.140367822324683,-1.544046045571513,0.005252755001267181,0.00042632734229729375,1.0,-0.007082949274038801,route_invariant_responsibility_core
11.0,10.0,0.6606635790545096,0.6521739130434783,1.0,0.6110149580234912,-0.06724081795562292,-0.7396489975118522,-0.0032944458077256785,0.0003690234763743663,1.0,-0.00426451595356578,route_invariant_responsibility_core
11.0,10.0,0.6309326459263229,0.6071146245059289,0.9965034965034966,0.6394258749841821,-0.05074738859115412,-0.5582212745026953,-0.010203564864734121,0.000536864537147312,1.0,-0.004899960716679028,route_invariant_responsibility_core
11.0,11.0,0.6621604896967254,0.6822134387351778,0.9965034965034966,0.5664674874820039,-0.06098416297847543,-0.6708257927632297,-0.015605684205706532,0.0007010057904890954,1.0,-0.004117665451933221,route_invariant_responsibility_core
11.0,11.0,0.6382683862924229,0.6268774703557313,1.0,0.6272208925885123,-0.06078205919839286,-0.6686026511823214,0.003201115352806629,-0.00021917530228821668,1.0,-0.0016165303844000182,route_invariant_responsibility_core
11.0,11.0,0.6565501776325363,0.7296442687747036,0.9965034965034966,0.5881718117843799,-0.14411953770904598,-1.5853149147995058,-0.004471570972577479,0.0008771054708088688,1.0,-0.006854479946229324,route_invariant_responsibility_core
11.0,11.0,0.6305244319057509,0.7051383399209487,1.0,0.563504972138216,-0.12818898931749223,-1.4100788824924146,0.0037157564918253424,-0.00010823328619595317,1.0,-0.007358034276510946,route_invariant_responsibility_core
11.0,10.0,0.6203775845552021,0.6260869565217392,0.993006993006993,0.5775081248138862,-0.06377757135232921,-0.7015532848756213,-0.006104242087360414,0.00013300603530263573,1.0,-0.0053670807427224215,route_invariant_responsibility_core
11.0,11.0,0.667754838631669,0.7375494071146246,0.9965034965034966,0.5868076623965478,-0.0801979738924946,-0.8821777128174405,-0.005033486149406034,0.00032921580312987776,1.0,-0.004496618773290877,route_invariant_responsibility_core
11.0,10.0,0.6325490904674289,0.6537549407114626,0.993006993006993,0.5708231197692567,-0.07213926721536487,-0.7935319393690136,-0.00979122963165676,0.000826646839854225,1.0,-0.004755106731283307,route_invariant_responsibility_core
11.0,10.0,0.6544898851697704,0.7470355731225297,0.993006993006993,0.5897218613624482,-0.12437743962549362,-1.3681518358804299,-0.0020272001023925556,0.0007906239303592998,1.0,-0.006601354530439208,route_invariant_responsibility_core
11.0,11.0,0.6574444575078451,0.7407114624505929,1.0,0.5761227210841107,-0.1202742643240418,-1.3230169075644598,0.0047909798265580875,0.0010295111592246574,1.0,-0.005917999584248738,route_invariant_responsibility_core
11.0,10.0,0.6126236820974089,0.6142292490118577,0.993006993006993,0.5698071040178972,-0.06560233294041888,-0.7216256623446077,-0.0047392275510242795,0.0004941146379124735,1.0,-0.004431248767059096,route_invariant_responsibility_core
11.0,11.0,0.6728142309841799,0.6877470355731226,0.9965034965034966,0.5785079159831402,-0.09797032613241517,-1.0776735874565668,-0.012511435418639062,-0.0007945890956757522,1.0,-0.003116462202433661,route_invariant_responsibility_core
11.0,9.0,0.6411027784253112,0.7098814229249011,0.9895104895104896,0.5778903888736096,-0.1347722950876427,-1.48249524596407,-0.006867327387140475,-0.0001747259933281886,1.0,-0.006254226954157726,route_invariant_responsibility_core
11.0,11.0,0.6564010705591355,0.7644268774703558,1.0,0.5557675605598146,-0.133978110640932,-1.473759217050252,0.008460186301807893,0.000576279304206117,1.0,-0.005639998604641551,route_invariant_responsibility_core
11.0,9.0,0.6176593806898458,0.7067193675889327,0.9895104895104896,0.6094323941336707,-0.11774615076398537,-1.295207658403839,0.003844571361482923,0.0014017750597095575,1.0,-0.005610746831620254,route_invariant_responsibility_core
11.0,11.0,0.6352523606031873,0.7193675889328064,0.9895104895104896,0.5393984000149802,-0.13221870490890456,-1.45440575399795,-0.0048734073131190825,-0.00014762441609176167,1.0,-0.006056499791123464,route_invariant_responsibility_core
11.0,10.0,0.6368090221627352,0.6537549407114625,0.9965034965034966,0.6669635031416006,-0.07258045510421395,-0.7983850061463534,0.0027846434598065976,0.00025724089672212185,1.0,-0.0019700668650000515,route_invariant_responsibility_core
11.0,11.0,0.6615460063191907,0.6687747035573123,0.9965034965034966,0.5535360572815028,-0.0835559880787981,-0.9191158688667792,-0.014472723219963764,-0.001135393532519926,1.0,-0.004585081838233001,route_invariant_responsibility_core
11.0,11.0,0.6217469433634392,0.6790513833992095,1.0,0.592193099578807,-0.12873918835146841,-1.4161310718661526,0.011524407630971371,0.0011112998040152403,1.0,-0.006613682718110951,route_invariant_responsibility_core
11.0,11.0,0.6203437170950663,0.6474308300395257,1.0,0.5835217496307255,-0.10941017070533486,-1.2035118777586835,0.008597311036841082,-4.810107576395056e-06,1.0,-0.005849527537880985,route_invariant_responsibility_core
11.0,10.0,0.6502790077525544,0.7557312252964427,0.9965034965034966,0.6072279881767851,-0.12985611817295442,-1.4284172999024987,0.004775038428376324,0.0012776833145391007,1.0,-0.00656467858960377,route_invariant_responsibility_core
11.0,11.0,0.6403742345461683,0.7011857707509882,0.993006993006993,0.5823290844906275,-0.07613169102704781,-0.837448601297526,-0.006142828612793346,0.001137499302602236,1.0,-0.002627997455143118,route_invariant_responsibility_core
11.0,10.0,0.6713146816893355,0.7517786561264821,0.9965034965034966,0.5948274324951058,-0.07581963630896814,-0.8340159993986495,-0.005334018272513275,0.0015553905415870962,1.0,-0.004293475399830612,route_invariant_responsibility_core
11.0,11.0,0.6442217573144532,0.7051383399209485,1.0,0.5953583152311429,-0.120410911136356,-1.324520022499916,-0.0004788638398054384,0.0010987076108291195,1.0,-0.006485923718701785,route_invariant_responsibility_core
11.0,11.0,0.658465284823199,0.8031620553359684,0.9965034965034966,0.5725226546509223,-0.15824900038121512,-1.7407390041933661,0.006084768151845701,0.0006554849375580953,1.0,-0.007076109742041414,route_invariant_responsibility_core
11.0,10.0,0.6316780868568739,0.6474308300395257,0.993006993006993,0.5890947622230506,-0.061469846571497164,-0.6761683122864688,-0.007669495304278689,0.0011430720416109271,1.0,-0.005124709678436297,route_invariant_responsibility_core
11.0,11.0,0.6610307490240257,0.6806324110671936,1.0,0.5937445529416632,-0.09675041772896016,-1.0642545950185618,-0.005935444096116834,0.0006957874782802441,1.0,-0.006725064644956228,route_invariant_responsibility_core
11.0,11.0,0.6534478936278979,0.6766798418972332,0.9965034965034966,0.5665592165972861,-0.07432697072821255,-0.8175966780103381,-0.010451530835322272,-0.0007376859560924968,1.0,-0.0027855234931399462,route_invariant_responsibility_core
11.0,10.0,0.6479154149983478,0.6861660079051384,0.9965034965034966,0.6195800393918479,-0.06475102273071633,-0.7122612500378797,-0.0018537463462189015,0.00025208536509897794,1.0,-0.0032509159686495443,route_invariant_responsibility_core
11.0,11.0,0.6081234190941699,0.6490118577075099,1.0,0.6225104997733442,-0.10892219443556317,-1.1981441387911949,0.011686867112137789,0.001086212248777558,1.0,-0.005001760920583019,route_invariant_responsibility_core
11.0,10.0,0.6235207062797719,0.71699604743083,0.9965034965034966,0.6395933470548982,-0.10730628176498942,-1.1803690994148837,0.01572045602378571,0.0010139077572458696,1.0,-0.002137071205468933,route_invariant_responsibility_core
11.0,9.0,0.642835639193034,0.6782608695652175,0.986013986013986,0.5762701757865026,-0.07946700780763191,-0.874137085883951,-0.014735042195455966,0.00025215815789501346,1.0,-0.0032899534377769887,route_invariant_responsibility_core
11.0,11.0,0.6247263982990927,0.6916996047430831,1.0,0.5834431514246653,-0.12519115853210563,-1.377102743853162,0.0076642385240297236,0.001043787577118777,1.0,-0.007542426743893951,route_invariant_responsibility_core
11.0,10.0,0.6464789926508514,0.7083003952569169,0.9965034965034966,0.6018573404314579,-0.07730846424140904,-0.8503931066554994,-0.0034735286582623826,0.0004910226245956069,1.0,-0.003855408985855053,route_invariant_responsibility_core
11.0,9.0,0.6375759809066817,0.7051383399209487,0.986013986013986,0.5514012640659692,-0.07738502919563169,-0.8512353211519486,-0.017443907205059405,0.0003015677283556981,1.0,-0.0032934203015507675,route_invariant_responsibility_core
11.0,9.0,0.6458886999797367,0.7351778656126483,0.993006993006993,0.5728715685492445,-0.10508242732052332,-1.1559067005257566,0.0032794743661212237,0.00019808339406168237,1.0,-0.0028986686007178423,route_invariant_responsibility_core
11.0,11.0,0.6252237104694807,0.6687747035573123,0.993006993006993,0.5548319849006575,-0.07846781243385624,-0.8631459367724186,-0.007479316309736361,0.0004372590698170576,1.0,-0.004589652675928104,route_invariant_responsibility_core
11.0,10.0,0.6298993106389132,0.6869565217391305,0.9965034965034966,0.6119695057224565,-0.0791388886794233,-0.8705277754736562,0.0037680556268561453,0.0011377065525591547,1.0,-0.00344578492579762,route_invariant_responsibility_core
11.0,10.0,0.6160902515637795,0.6292490118577075,0.9965034965034966,0.6240324517202624,-0.05992544123132821,-0.6591798535446103,0.0024551047214750373,0.0009934118423264718,1.0,-0.0026489301482995695,route_invariant_responsibility_core
11.0,11.0,0.6394329706536498,0.6569169960474309,0.9965034965034966,0.5488770152019119,-0.10288773358873166,-1.1317650694760482,-0.011081535704832824,-0.0007033456160894062,1.0,-0.007492595568204826,route_invariant_responsibility_core
11.0,10.0,0.6467684155228531,0.6292490118577075,1.0,0.6163144547253415,-0.09649454688979565,-1.0614400157877522,0.0001756687458028816,-0.00014504969361823702,1.0,-0.0065305939838833935,route_invariant_responsibility_core
11.0,11.0,0.6352466275454024,0.7517786561264823,0.993006993006993,0.5825937937002669,-0.1363342647251734,-1.4996769119769076,0.000881148920665426,0.0007964373769032966,1.0,-0.008367484498860111,route_invariant_responsibility_core
11.0,11.0,0.6462410271874247,0.6972332015810278,0.9965034965034966,0.6021981195261481,-0.07412518888441227,-0.815377077728535,-0.0021182909766090286,0.0012073874202950226,1.0,-0.0019967688499339313,route_invariant_responsibility_core
11.0,10.0,0.6755897858472396,0.6537549407114626,1.0,0.6267839876322037,-0.06352528264377379,-0.6987781090815117,-0.011965988177101039,5.648089226234656e-05,1.0,-0.004669990923202809,route_invariant_responsibility_core
11.0,10.0,0.6330923126155207,0.7146245059288538,0.993006993006993,0.5623605506849492,-0.1251433792502269,-1.376577171752496,-0.007925986932016042,-0.00010027334916419108,1.0,-0.005720634035157856,route_invariant_responsibility_core
11.0,11.0,0.6231852241926034,0.6624505928853754,0.9965034965034966,0.5920420385555496,-0.0752016161874057,-0.8272177780614627,0.0011078492870035715,0.0011956483064630937,1.0,-0.003466001722329577,route_invariant_responsibility_core
11.0,11.0,0.6241723745212826,0.6513833992094862,1.0,0.5642690403627589,-0.11471502147876868,-1.2618652362664555,0.006892592526476479,8.836831134127818e-05,1.0,-0.006754107869418089,route_invariant_responsibility_core
11.0,11.0,0.6396403478754675,0.6948616600790514,0.9965034965034966,0.5814478263955855,-0.08454180460537684,-0.9299598506591452,-0.0027903090332142204,0.0002790171136479825,1.0,-0.0035843282736607606,route_invariant_responsibility_core
11.0,11.0,0.6351908218032521,0.7154150197628458,1.0,0.5612469840964125,-0.1180061310726995,-1.2980674417996945,0.009362047314665127,0.0005636623184721673,1.0,-0.0055295583326412405,route_invariant_responsibility_core
11.0,9.0,0.6562537365675293,0.6766798418972333,0.993006993006993,0.5904198456419193,-0.07038542778875942,-0.7742397056763536,-0.013084373985994406,3.612296162641693e-05,1.0,-0.004347940315796493,route_invariant_responsibility_core
11.0,11.0,0.6250591557044766,0.6798418972332017,0.9965034965034966,0.5654141895561402,-0.10842090357989517,-1.1926299393788469,0.003635250834564563,2.412328759242047e-05,1.0,-0.0065018868451167154,route_invariant_responsibility_core
11.0,10.0,0.6611801719178818,0.7051383399209485,1.0,0.5800045329847847,-0.08816344314516421,-0.9697978745968062,0.00046625801972848875,0.0009024116386710284,1.0,-0.0035774474598431263,route_invariant_responsibility_core
11.0,10.0,0.6752759398250988,0.8039525691699605,0.9965034965034966,0.5726485369503468,-0.12023907604731159,-1.3226298365204274,0.0028871539440262924,0.0004913920880239308,1.0,-0.004625407361733813,route_invariant_responsibility_core
11.0,9.0,0.6815555387923534,0.6988142292490119,0.9965034965034966,0.5951964257526042,-0.07042401216789779,-0.7746641338468756,-0.017297389570660328,0.00047937238835619507,1.0,-0.003524685603965872,route_invariant_responsibility_core
11.0,11.0,0.6441372844319988,0.7043478260869566,1.0,0.6006109921268706,-0.11039159246950328,-1.214307517164536,0.00213686175588869,0.0010497047447322499,1.0,-0.005905546860989325,route_invariant_responsibility_core
11.0,11.0,0.6425152386981116,0.68300395256917,0.9965034965034966,0.5711550244718935,-0.11057178910658833,-1.2162896801724716,-0.007248705875048677,-0.00015844539406431853,1.0,-0.00513484382634621,route_invariant_responsibility_core
11.0,9.0,0.653828016960838,0.7375494071146246,0.9965034965034966,0.6282235249775703,-0.10463948807081123,-1.1510343687789235,0.004449347518063468,0.0014173710291644714,1.0,-0.003187464134253313,route_invariant_responsibility_core
11.0,10.0,0.6520434527024737,0.708300395256917,0.9965034965034966,0.5600047809714882,-0.11260585670947,-1.23866442380417,-0.0065001624512206375,0.0007985355702903476,1.0,-0.006749625833468717,route_invariant_responsibility_core
11.0,11.0,0.6318577707650627,0.6118577075098814,1.0,0.6071150198508118,-0.05431119946901255,-0.597423194159138,0.0015929005069810563,0.0008600169889961672,1.0,-0.004284404635573287,route_invariant_responsibility_core
11.0,10.0,0.6373695759481776,0.6031620553359685,0.9965034965034966,0.6099926560002202,-0.05718466767207881,-0.6290313443928669,-0.007209664004719129,-0.00025892992065933406,1.0,-0.0030321362343930097,route_invariant_responsibility_core
11.0,10.0,0.6696353672972595,0.6806324110671937,0.9965034965034966,0.5858139309833651,-0.06798126044353899,-0.7477938648789288,-0.013536110713150999,-0.00011691787250659396,1.0,-0.004348204815818153,route_invariant_responsibility_core
11.0,10.0,0.6035714160186347,0.6332015810276681,0.993006993006993,0.6100189785749642,-0.10171080181812552,-1.1188188199993807,0.005752460907251344,0.0010112208746935157,1.0,-0.00509396992306547,route_invariant_responsibility_core
11.0,11.0,0.669582504645946,0.7652173913043477,0.9965034965034966,0.570315555222933,-0.10962012629092942,-1.2058213892002236,-0.0017151126248515275,0.001108580698272691,1.0,-0.004034943234786703,route_invariant_responsibility_core
11.0,11.0,0.6161093456693318,0.6719367588932808,0.9965034965034966,0.5706932918562488,-0.13824340448419087,-1.5206774493260995,0.004176235718498092,0.00019071086357845765,1.0,-0.006021134984975835,route_invariant_responsibility_core
11.0,10.0,0.643481942640988,0.6948616600790514,0.9965034965034966,0.6434518648263329,-0.09272343618264377,-1.0199577980090815,0.007466591555729349,0.0009924376873958933,1.0,-0.0021994253377370433,route_invariant_responsibility_core
11.0,11.0,0.6630922308029042,0.6679841897233202,1.0,0.6233778259173607,-0.06436546363953877,-0.7080201000349264,-0.005360479145104771,0.0006868609984384755,1.0,-0.003940909600241881,route_invariant_responsibility_core
11.0,10.0,0.638812347690603,0.6387351778656126,0.993006993006993,0.6242965406552012,-0.06503962452215473,-0.715435869743702,-0.005620777381278904,0.0002306189213492721,1.0,-0.003743429391110957,route_invariant_responsibility_core
11.0,10.0,0.6544978479597875,0.6861660079051384,0.993006993006993,0.559386253305984,-0.08416448564740743,-0.9258093421214818,-0.01625158956904457,-0.0007585848162522713,1.0,-0.0037590898287520845,route_invariant_responsibility_core
