cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
11.0,9.0,0.6418119257250265,0.6561264822134388,0.9965034965034966,0.6371150496154075,-0.05798535931262169,-0.6378389524388386,-0.0034649158905805514,0.0007081735262284842,1.0,-0.0036660124565991345,route_invariant_responsibility_core
11.0,10.0,0.6603080111940308,0.7328063241106719,0.9965034965034966,0.5749981924923365,-0.08038422699610905,-0.8842264969571995,-0.008771803071821455,0.0009450849249906422,1.0,-0.00456749386838531,route_invariant_responsibility_core
11.0,10.0,0.6481201461576359,0.7075098814229249,0.9965034965034966,0.6042094115089397,-0.08067927061734864,-0.8874719767908351,-0.0019838757852613242,0.0009737777352461504,1.0,-0.0048962873499186306,route_invariant_responsibility_core
11.0,11.0,0.6344408516681924,0.7193675889328063,0.9895104895104896,0.5568561134400367,-0.07727068781447445,-0.8499775659592189,-0.005627495222176527,0.0014064578010106596,1.0,-0.005195402079973555,route_invariant_responsibility_core
11.0,11.0,0.6109699846543734,0.6553359683794466,0.993006993006993,0.5660920483586076,-0.08725357381492814,-0.9597893119642095,0.0016892882319029876,-4.506693084418946e-05,1.0,-0.0035317598395984027,route_invariant_responsibility_core
11.0,10.0,0.6590605185563727,0.758893280632411,1.0,0.6278733002658674,-0.13106212536970732,-1.4416833790667807,0.009806222370711958,0.0017243022960995447,1.0,-0.006480019663886316,route_invariant_responsibility_core
11.0,11.0,0.6224997621936865,0.6268774703557313,0.993006993006993,0.5720958457263512,-0.10280458561858948,-1.1308504418044842,-0.004876750078302582,-4.309587037180203e-05,1.0,-0.006465478263333973,route_invariant_responsibility_core
11.0,10.0,0.6639588122338481,0.6711462450592885,1.0,0.6432702444457404,-0.07555565464187362,-0.8311122010606099,-0.006375323882189209,0.0010787668794019795,1.0,-0.0037437828089977357,route_invariant_responsibility_core
11.0,11.0,0.6290983531503225,0.6711462450592885,0.993006993006993,0.5467856558061159,-0.10475146820441301,-1.1522661502485432,-0.005394371246454043,0.00026167227212527784,1.0,-0.004637665673049789,route_invariant_responsibility_core
11.0,11.0,0.6424139718068119,0.6845849802371542,0.9965034965034966,0.6180023435554199,-0.10003811631701968,-1.1004192794872165,0.003393316467364894,0.0004242668325909547,1.0,-0.002176511307089697,route_invariant_responsibility_core
11.0,9.0,0.6254697609416122,0.6616600790513835,0.993006993006993,0.6430298794028629,-0.06490662548811238,-0.7139728803692362,0.003935186643182103,0.0007764525844175239,1.0,-0.002167186341522311,route_invariant_responsibility_core
11.0,10.0,0.6167889484919403,0.6616600790513835,0.9965034965034966,0.534525789734706,-0.1086042423795523,-1.1946466661750752,0.00084039462296938,0.0008874534545920154,1.0,-0.007627982709844495,route_invariant_responsibility_core
11.0,10.0,0.6124615925387321,0.724901185770751,0.9895104895104896,0.6042189454619371,-0.1266921048150721,-1.393613152965793,0.007385849930816535,0.001410878170855021,1.0,-0.005410977244866309,route_invariant_responsibility_core
11.0,11.0,0.6492762474425954,0.6505928853754941,1.0,0.6163757560023871,-0.06279830418569982,-0.690781346042698,-0.0017932294271076948,0.00021966192318746786,1.0,-0.00433200035156448,route_invariant_responsibility_core
11.0,10.0,0.6303587745133729,0.7430830039525692,0.9895104895104896,0.5586652656097665,-0.1156340467917408,-1.2719745147091488,0.0008088381708614902,-0.0004154549691110639,1.0,-0.002834970642617585,route_invariant_responsibility_core
11.0,11.0,0.640723530671531,0.6814229249011858,0.9965034965034966,0.6059548730211788,-0.0817938141737144,-0.8997319559108584,-0.0005467902986561493,0.0006327730971466855,1.0,-0.0038689886590142965,route_invariant_responsibility_core
11.0,9.0,0.612162760029239,0.6434782608695653,0.993006993006993,0.5994856296293837,-0.06845128268762993,-0.7529641095639292,0.0020425503050235687,0.0006956217137676707,1.0,-0.003353260996805518,route_invariant_responsibility_core
11.0,11.0,0.6601683591728732,0.7280632411067193,0.9965034965034966,0.6223467112336191,-0.13767437257945453,-1.5144180983739999,-0.004151193021801184,0.0008909278968053535,1.0,-0.0059151408291033755,route_invariant_responsibility_core
11.0,11.0,0.622404517662405,0.6347826086956522,0.9965034965034966,0.5799985911212565,-0.05869177790810462,-0.6456095569891508,-0.00504270788511001,0.0005037683461916247,1.0,-0.004993473158219178,route_invariant_responsibility_core
11.0,10.0,0.6438541597614816,0.7660079051383399,0.993006993006993,0.5751260479163749,-0.13969035886073067,-1.5365939474680372,0.0036747526519081623,0.001421403600055165,1.0,-0.0052477462247041765,route_invariant_responsibility_core
11.0,11.0,0.6351623015968676,0.6822134387351779,0.9895104895104896,0.5498533177867466,-0.11370633710711314,-1.2507697081782445,-0.01165004398601,0.0008133609822565943,1.0,-0.007111978200635262,route_invariant_responsibility_core
11.0,11.0,0.633892986386559,0.616600790513834,0.9965034965034966,0.5770979633349659,-0.055261759659959005,-0.607879356259549,-0.00753234249215243,-0.0003456656725510749,1.0,-0.0028458990600359305,route_invariant_responsibility_core
11.0,11.0,0.6211564992599391,0.6513833992094861,1.0,0.5909731796631559,-0.10002328541484876,-1.1002561395633363,0.0012366925071986658,7.64604501492573e-05,1.0,-0.006638840320076897,route_invariant_responsibility_core
11.0,9.0,0.6689144343938022,0.7122529644268775,0.993006993006993,0.598897033143081,-0.08283765315092086,-0.9112141846601295,-0.015615874674986879,0.00016738822528654512,1.0,-0.002224550774670061,route_invariant_responsibility_core
11.0,11.0,0.6467926616090895,0.699604743083004,0.993006993006993,0.5994699453334894,-0.08552952852631923,-0.9408248137895115,-0.009388868056315917,0.000947300351537123,1.0,-0.002497483679235477,route_invariant_responsibility_core
11.0,11.0,0.6306735435764216,0.6703557312252966,0.993006993006993,0.6062847461668639,-0.09147664218622958,-1.0062430640485254,-0.002084056012793131,0.0001417195375018805,1.0,-0.0018264002737738184,route_invariant_responsibility_core
11.0,10.0,0.6449296314608727,0.6869565217391305,0.993006993006993,0.5598615800296636,-0.10802541212067042,-1.1882795333273746,-0.007344046816460851,6.556992145136708e-05,1.0,-0.0056140959668293374,route_invariant_responsibility_core
11.0,11.0,0.6243314061345928,0.641106719367589,0.9965034965034966,0.6181286005941682,-0.059402455168634204,-0.6534270068549762,0.0041241399966953285,0.0009085218572624446,1.0,-0.001847597351309339,route_invariant_responsibility_core
11.0,11.0,0.6292610945597765,0.6924901185770751,0.9965034965034966,0.5582276908009749,-0.12110388697950088,-1.3321427567745097,-0.0012834612583749435,-0.0003157045050074273,1.0,-0.00627973314419454,route_invariant_responsibility_core
11.0,11.0,0.6306105230862856,0.716205533596838,0.993006993006993,0.5463552949809848,-0.11575592198802574,-1.273315141868283,-0.004218494935101125,-4.5302454584303815e-05,1.0,-0.005730712112874101,route_invariant_responsibility_core
11.0,11.0,0.6609376074514236,0.708300395256917,0.9965034965034966,0.5894074774014375,-0.07735467154399665,-0.8509013869839631,-0.008072517012177675,-0.0005999837170187379,1.0,-0.004933145856809417,route_invariant_responsibility_core
11.0,11.0,0.6350608804289082,0.7075098814229249,0.993006993006993,0.586966471060123,-0.08921523975625295,-0.9813676373187825,-0.0006013308822976096,0.000953401232178128,1.0,-0.0027820234004763893,route_invariant_responsibility_core
11.0,11.0,0.6438995747907551,0.6529644268774705,1.0,0.569234002521271,-0.06976605752454719,-0.7674266327700191,-0.003381576007504681,-0.00013754494344335992,1.0,-0.003025189967398948,route_invariant_responsibility_core
11.0,11.0,0.609500964184429,0.6513833992094862,0.9965034965034966,0.5876913028325235,-0.06836432171232007,-0.7520075388355207,0.0044989578487763275,0.0017416670315611893,1.0,-0.0032655515734034985,route_invariant_responsibility_core
11.0,10.0,0.6565400530029855,0.7509881422924901,0.9965034965034966,0.5726441059722153,-0.08441782116348885,-0.9285960327983774,-0.0023504452753034307,0.0006538846530306918,1.0,-0.004405079564391218,route_invariant_responsibility_core
11.0,11.0,0.6497988686240133,0.7098814229249012,1.0,0.6023496482676722,-0.12821517634879498,-1.4103669398367447,0.0024579308880513366,0.0005694290454690484,1.0,-0.005760130770663596,route_invariant_responsibility_core
11.0,11.0,0.6541107372610233,0.5865612648221344,1.0,0.6560280762608418,-0.046852813008480564,-0.5153809430932862,-0.009969795804501707,0.00020085251351766126,1.0,-0.0034337825549683207,route_invariant_responsibility_core
11.0,11.0,0.6349221269340302,0.6458498023715415,0.9965034965034966,0.5926704079621944,-0.0962464565094519,-1.058711021603971,-0.002204250115985992,0.0003255191819436033,1.0,-0.004899056125753514,route_invariant_responsibility_core
11.0,11.0,0.6622166502103313,0.7106719367588933,0.9965034965034966,0.6546643404944127,-0.08661775366391113,-0.9527952903030223,-0.005893101797271024,0.0016517599276278836,1.0,-0.004609869039086881,route_invariant_responsibility_core
11.0,10.0,0.6199259602545512,0.6758893280632411,0.9965034965034966,0.606207212065253,-0.08793584881867798,-0.9672943370054577,0.0103207565775506,0.001312021764208778,1.0,-0.004199979321138439,route_invariant_responsibility_core
11.0,11.0,0.6352663634132201,0.7596837944664031,0.9965034965034966,0.5722922416883571,-0.13739269801851528,-1.511319678203668,0.00968283321973939,0.001031486482638795,1.0,-0.006530203979478257,route_invariant_responsibility_core
11.0,11.0,0.6245432016183416,0.7019762845849802,0.9965034965034966,0.6108554844229354,-0.10713176059550002,-1.1784493665505003,0.004032806690184273,0.001385265817707023,1.0,-0.007678010100072547,route_invariant_responsibility_core
11.0,11.0,0.664912656833714,0.7391304347826086,1.0,0.6001211012581431,-0.09307910563618571,-1.0238701619980428,-0.0019409880707073612,0.0009076920609031005,1.0,-0.004629152854582471,route_invariant_responsibility_core
11.0,11.0,0.6551548659191412,0.7422924901185772,0.9965034965034966,0.5613681096230905,-0.10286842566623804,-1.1315526823286184,-0.002201983085895688,0.00037593705758170217,1.0,-0.003969675735107386,route_invariant_responsibility_core
11.0,9.0,0.6382210815505828,0.7225296442687746,0.993006993006993,0.604939071944106,-0.12978417607692908,-1.4276259368462199,1.2630088176378663e-05,0.0007933878126669954,1.0,-0.0053329919550404075,route_invariant_responsibility_core
11.0,9.0,0.6838586433857604,0.7557312252964427,0.9895104895104896,0.5959050587104097,-0.0852387625403797,-0.9376263879441766,-0.019374225501822762,-7.358282322575247e-05,1.0,-0.005317409831957007,route_invariant_responsibility_core
11.0,10.0,0.6893910885895642,0.7130434782608696,1.0,0.6311745408389265,-0.07971371583164756,-0.8768508741481232,-0.006073597904608738,0.0006750461137642327,1.0,-0.002509346402147003,route_invariant_responsibility_core
11.0,9.0,0.6650568332923976,0.7106719367588933,1.0,0.6147079748759042,-0.09092918064240392,-1.0002209870664431,0.004708851782293471,0.0009442207544165006,1.0,-0.0036640831648825575,route_invariant_responsibility_core
11.0,10.0,0.6614231914661826,0.7146245059288538,1.0,0.6296459348059336,-0.11175370402625213,-1.2292907442887735,-0.0007359880438390289,0.001082951792997157,1.0,-0.0038299569997620143,route_invariant_responsibility_core
11.0,11.0,0.6664543491458469,0.6869565217391304,1.0,0.5899938323591711,-0.06077102987818153,-0.6684813286599969,-0.008796358124492117,0.00041057394010433207,1.0,-0.0036881924088294437,route_invariant_responsibility_core
11.0,11.0,0.6635045827385333,0.683794466403162,1.0,0.6149866460684021,-0.10861896393060114,-1.1948086032366125,-0.004495329775961191,0.0005861082987934449,1.0,-0.005941915192766686,route_invariant_responsibility_core
11.0,11.0,0.6470793209076298,0.6869565217391305,0.9965034965034966,0.558376190455295,-0.0673630254660344,-0.7409932801263784,-0.007730712332496392,0.0002624947113021666,1.0,-0.003860385516268311,route_invariant_responsibility_core
11.0,10.0,0.6555476271097325,0.6980237154150197,0.993006993006993,0.5397616022421521,-0.08026435836171932,-0.8829079419789125,-0.015125408635566178,-7.130140501203238e-05,1.0,-0.004258509954155198,route_invariant_responsibility_core
11.0,11.0,0.6996355080919114,0.691699604743083,1.0,0.6321092773531027,-0.07991720111898983,-0.8790892123088881,-0.017051858505443208,-0.0007797715962309953,1.0,-0.001603082727077699,route_invariant_responsibility_core
11.0,10.0,0.6535823790551732,0.6229249011857708,0.9965034965034966,0.6125084461699322,-0.05728720480734875,-0.6301592528808363,-0.011101528219381797,-0.0001851091752171819,1.0,-0.004118941918344308,route_invariant_responsibility_core
11.0,11.0,0.6295643382896805,0.7217391304347827,0.9965034965034966,0.5706960866425185,-0.13614328736736134,-1.4975761610409748,0.005838137464712229,0.0011748264685016877,1.0,-0.006883189837901419,route_invariant_responsibility_core
11.0,11.0,0.6418898272722878,0.6561264822134387,1.0,0.6127501556296648,-0.08632755903058852,-0.9496031493364737,-0.0011312182691489046,0.00021792766608218531,1.0,-0.0045389033992360535,route_invariant_responsibility_core
11.0,10.0,0.6061117790500216,0.6513833992094861,0.993006993006993,0.58814921194801,-0.10953934107853604,-1.2049327518638964,0.004205393418510072,0.0010528695214666846,1.0,-0.005658070134894641,route_invariant_responsibility_core
11.0,11.0,0.643772212109026,0.6806324110671937,0.9965034965034966,0.6026277090806226,-0.10967808040596004,-1.2064588844655604,-0.0016161735298768883,0.0002853391972010068,1.0,-0.006094907906302225,route_invariant_responsibility_core
11.0,11.0,0.6429804780022417,0.6758893280632411,0.993006993006993,0.6240627701227056,-0.0868420188295736,-0.9552622071253096,-0.005357194255270365,0.0016133538659853402,1.0,-0.0036665745840098827,route_invariant_responsibility_core
11.0,11.0,0.634052083963103,0.7525691699604743,0.993006993006993,0.553487580105362,-0.13951771452050513,-1.5346948597255565,0.00037905639132250355,0.0010497024656580397,1.0,-0.0057476675865570405,route_invariant_responsibility_core
11.0,9.0,0.6258221556273064,0.6616600790513835,0.993006993006993,0.5920208837378585,-0.08085502254664854,-0.8894052480131339,0.0032236886517527804,0.0004911796237583793,1.0,-0.002688168452343373,route_invariant_responsibility_core
11.0,9.0,0.6642712910660415,0.6260869565217392,0.9965034965034966,0.5976441857635494,-0.06303412657241922,-0.6933753922966114,-0.01781132118153145,-0.0006888412486442523,1.0,-0.004021055162344574,route_invariant_responsibility_core
11.0,11.0,0.636437304546667,0.6490118577075099,0.9965034965034966,0.608810228515483,-0.06068040638650714,-0.6674844702515785,-0.0012419330323492981,0.0002043007996078519,1.0,-0.0030966708402392724,route_invariant_responsibility_core
11.0,11.0,0.6479134974636069,0.699604743083004,0.993006993006993,0.625941572586278,-0.06732124113963232,-0.7405336525359555,-0.00951537053548348,0.001279978277039306,1.0,-0.004886129458036734,route_invariant_responsibility_core
11.0,10.0,0.6633246479393173,0.6727272727272727,1.0,0.6143067176049228,-0.07286313755239048,-0.8014945130762953,-0.0039490967818544605,0.000639939859976462,1.0,-0.0028876640016967914,route_invariant_responsibility_core
11.0,11.0,0.6258923610866193,0.6956521739130435,0.993006993006993,0.5431513674633069,-0.1141038769677011,-1.2551426466447122,-0.003694330496916072,0.00022114038677966736,1.0,-0.005830776658330038,route_invariant_responsibility_core
11.0,10.0,0.6507375177968614,0.7106719367588933,0.9965034965034966,0.5813387352422413,-0.09292447243437599,-1.022169196778136,-0.0012008768866742564,0.00043229944346883325,1.0,-0.005126268314440729,route_invariant_responsibility_core
11.0,9.0,0.642130303088388,0.6972332015810276,0.993006993006993,0.5416246709822671,-0.07727800823659027,-0.8500580906024929,-0.008982451351052382,-6.538855409985552e-05,1.0,-0.004559027627533308,route_invariant_responsibility_core
11.0,11.0,0.6466318899243878,0.7225296442687748,0.9965034965034966,0.5544433831736693,-0.11528831613175142,-1.2681714774492656,-0.0010963866164653382,-0.00033087958880049525,1.0,-0.0036841586454575913,route_invariant_responsibility_core
11.0,10.0,0.6566082705559638,0.7470355731225297,0.9895104895104896,0.5926356830696352,-0.09078089461648692,-0.998589840781356,-0.009746539660755933,0.0003238760153374811,1.0,-0.0033108814439543367,route_invariant_responsibility_core
