cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
11.0,10.0,0.6421037751105378,0.6600790513833993,0.9965034965034966,0.5813304126226794,-0.09993636894045871,-1.0993000583450458,-0.005865450177137607,0.0006192438904517578,1.0,-0.006739848960373774,route_invariant_responsibility_core
11.0,11.0,0.6297869002665456,0.7185770750988143,0.993006993006993,0.6105258341757919,-0.11398289548837658,-1.2538118503721423,0.0032540922010379806,0.0011332779267551579,1.0,-0.006459960839421951,route_invariant_responsibility_core
11.0,11.0,0.6614731542744168,0.73201581027668,0.993006993006993,0.5750668980095709,-0.10583485491390227,-1.1641834040529249,-0.011382814235686989,-0.00037632920773474234,1.0,-0.003906659873548494,route_invariant_responsibility_core
11.0,11.0,0.6322625302943853,0.7296442687747036,0.993006993006993,0.6083601819288402,-0.12412096985704002,-1.3653306684274402,0.0044888451152347445,0.0002662452348446401,1.0,-0.00606368758713895,route_invariant_responsibility_core
11.0,11.0,0.6690158208195739,0.741501976284585,0.9965034965034966,0.5861413702409137,-0.09042826211267886,-0.9947108832394675,-0.004690452003403279,-0.00044392548393672404,1.0,-0.0033369694953579365,route_invariant_responsibility_core
11.0,11.0,0.6317743184001043,0.7201581027667984,1.0,0.5902890947437348,-0.13694476220760166,-1.5063923842836182,0.007777147576845772,0.0010940308865524273,1.0,-0.007375834241205185,route_invariant_responsibility_core
11.0,10.0,0.6440325939350752,0.6837944664031621,0.993006993006993,0.6095416567582517,-0.07832924177357409,-0.8616216595093149,-0.005331954936236333,0.000618235116422611,1.0,-0.0025299748251300233,route_invariant_responsibility_core
11.0,11.0,0.6154626394843661,0.7075098814229249,0.9965034965034966,0.5703075046824265,-0.13009484283275244,-1.431043271160277,0.01045003290476515,0.0006493805115118362,1.0,-0.005714138154664425,route_invariant_responsibility_core
11.0,11.0,0.6622085037991775,0.7177865612648221,0.9965034965034966,0.5692873384681796,-0.07762999484780472,-0.8539299433258519,-0.00577899826578017,-0.000789823797451959,1.0,-0.004898400680269088,route_invariant_responsibility_core
11.0,11.0,0.6526155642427457,0.6640316205533596,0.9965034965034966,0.562048857544828,-0.07483605980119536,-0.823196657813149,-0.011666927713418712,0.0001691397179128207,1.0,-0.0033204456043338542,route_invariant_responsibility_core
11.0,10.0,0.6631822723238613,0.708300395256917,1.0,0.5872310992573342,-0.12234499882566019,-1.345794987082262,-0.005104213636583709,-0.00031990043876155473,1.0,-0.005874354369447999,route_invariant_responsibility_core
11.0,10.0,0.6560489036891078,0.748616600790514,0.993006993006993,0.5836554504284651,-0.0864706850489769,-0.9511775355387458,-0.00594334113817195,0.001372170588911393,1.0,-0.003203253550701574,route_invariant_responsibility_core
11.0,9.0,0.652049465784226,0.6924901185770751,0.993006993006993,0.6071273429695933,-0.07930144542062204,-0.8723158996268424,-0.009923401428360134,0.00036014814777818224,1.0,-0.0037940338271245507,route_invariant_responsibility_core
11.0,10.0,0.646947104373101,0.7138339920948616,0.9965034965034966,0.5939628805927504,-0.08043981945295485,-0.8848380139825033,-0.0016926448620143799,0.0008000362069938749,1.0,-0.004508130259341529,route_invariant_responsibility_core
11.0,11.0,0.6405561406727416,0.7739130434782608,0.993006993006993,0.585294061022817,-0.14579420860041495,-1.6037362946045643,0.005387175632290267,0.0013108749594502069,1.0,-0.0069660284668464235,route_invariant_responsibility_core
11.0,11.0,0.6404602777980118,0.6790513833992095,0.9965034965034966,0.5750111235893527,-0.07014208252264048,-0.7715629077490453,-2.7379608744543766e-05,0.0005142296376020853,1.0,-0.0025769281276077573,route_invariant_responsibility_core
11.0,10.0,0.642983684417849,0.6403162055335969,0.9965034965034966,0.5453772766234143,-0.07172815078375255,-0.789009658621278,-0.011751817624213472,-0.0008426581538321802,1.0,-0.003752562818613986,route_invariant_responsibility_core
11.0,10.0,0.6770184127750064,0.6624505928853756,0.9965034965034966,0.6438650798437894,-0.06308261480621159,-0.6939087628683275,-0.010764052074647408,-0.0006076499218863604,1.0,-0.0016130519746061969,route_invariant_responsibility_core
11.0,10.0,0.6121841866583707,0.7328063241106719,0.993006993006993,0.5636017595001929,-0.13862584107633114,-1.5248842518396424,0.008076381039280912,0.0002471223086322257,1.0,-0.00678239723619282,route_invariant_responsibility_core
11.0,7.0,0.666551046169994,0.6814229249011858,0.993006993006993,0.6154993745308427,-0.07465638651240945,-0.8212202516365039,-0.015094286836379523,-0.00011482514213640672,1.0,-0.0031963514257238846,route_invariant_responsibility_core
11.0,10.0,0.6579907987786485,0.7399209486166007,0.9965034965034966,0.5826994093626013,-0.13257497003111826,-1.4583246703423007,-0.003618341269904134,0.00015465278817436423,1.0,-0.007039642204720085,route_invariant_responsibility_core
11.0,10.0,0.6481578118082143,0.7130434782608696,0.9965034965034966,0.5587926479120107,-0.08577231890281033,-0.9434955079309136,-0.0017180782622895755,0.00036297493084544376,1.0,-0.0037028633801643716,route_invariant_responsibility_core
11.0,11.0,0.6253365945477424,0.7146245059288538,0.9895104895104896,0.6038082613779351,-0.12448459513381431,-1.3693305464719574,0.004359585760973137,0.0012186573006079326,1.0,-0.005079014290701704,route_invariant_responsibility_core
11.0,10.0,0.6718233861466847,0.7430830039525691,0.9965034965034966,0.6202894440491904,-0.08746774433117047,-0.9621451876428752,-0.005398071226184742,0.0003735498988610303,1.0,-0.0026722051553738028,route_invariant_responsibility_core
11.0,10.0,0.6427117072637194,0.7446640316205534,0.9895104895104896,0.6267801862085229,-0.08376721000038266,-0.9214393100042093,-0.0032371395134829025,0.00147651261352687,1.0,-0.0047531011967333605,route_invariant_responsibility_core
11.0,11.0,0.5980963719270705,0.6458498023715415,0.993006993006993,0.5848414549789738,-0.11030988429320265,-1.2134087272252292,0.007022624233679901,0.0008403580547781738,1.0,-0.005641192484884521,route_invariant_responsibility_core
11.0,10.0,0.642963632620093,0.6513833992094862,0.9965034965034966,0.609728237472419,-0.0659013639201871,-0.7249150031220581,-0.0012053959851069688,0.0005716231219943486,1.0,-0.0024363380022054465,route_invariant_responsibility_core
11.0,10.0,0.6527828394730751,0.6221343873517787,1.0,0.6647247625169961,-0.06717330999522576,-0.7389064099474834,-0.0007299018517189706,0.0007725003975102995,1.0,-0.0029141535392027173,route_invariant_responsibility_core
11.0,11.0,0.6529160723095893,0.7430830039525692,0.9965034965034966,0.5661997602353278,-0.10287282166419437,-1.1316010383061381,0.001673074732683027,0.0011887605793671123,1.0,-0.0036852461774866323,route_invariant_responsibility_core
11.0,10.0,0.6669224271351398,0.6632411067193676,0.9965034965034966,0.6000833514128053,-0.0697614742986093,-0.7673762172847022,-0.013410863013459628,2.9505183748894633e-05,1.0,-0.0018715974196181811,route_invariant_responsibility_core
11.0,10.0,0.640694153397432,0.7233201581027667,0.993006993006993,0.6036467591292066,-0.12305975146306768,-1.3536572660937445,0.003662430959203302,0.0003420486811676016,1.0,-0.007020496151046503,route_invariant_responsibility_core
11.0,10.0,0.6778032040447685,0.7644268774703558,1.0,0.6049953217224905,-0.12844843219177823,-1.4129327541095607,-0.0036438477903539116,0.0006596673309951589,1.0,-0.005626697784496926,route_invariant_responsibility_core
11.0,9.0,0.628625495545873,0.6221343873517787,0.9895104895104896,0.6244132997308763,-0.06757541289068215,-0.7433295417975038,-0.010512714303188534,0.0005241218087279818,1.0,-0.0041335758304687584,route_invariant_responsibility_core
11.0,10.0,0.6095487384315886,0.6640316205533596,0.9895104895104896,0.6369523424701561,-0.08023753488787383,-0.8826128837666122,0.006184756722628032,0.001923153759783549,1.0,-0.0033415485414434857,route_invariant_responsibility_core
11.0,10.0,0.6867901253657626,0.6932806324110672,0.993006993006993,0.5747505365004428,-0.07078906583977272,-0.7786797242375,-0.026383844984065697,-0.000491013111503354,1.0,-0.00397398258782243,route_invariant_responsibility_core
11.0,11.0,0.6363743261936264,0.6276679841897234,1.0,0.5920628588682679,-0.05886653507217401,-0.6475318857939141,0.00031188927970592464,0.0004471829493536533,1.0,-0.004104269480614269,route_invariant_responsibility_core
11.0,10.0,0.660184971208526,0.6758893280632411,1.0,0.6181027103694929,-0.08752594751578456,-0.9627854226736301,-0.003407543523609598,4.1162226401843816e-05,1.0,-0.004257561926338813,route_invariant_responsibility_core
11.0,10.0,0.6169860813506021,0.6411067193675889,0.9895104895104896,0.573159055872093,-0.06963206773938733,-0.7659527451332607,-0.014675568150233763,0.0005547653445239012,1.0,-0.003694754023276267,route_invariant_responsibility_core
11.0,10.0,0.6247306369629053,0.7051383399209487,0.9895104895104896,0.5882127260774469,-0.12054550936354508,-1.326000602998996,-0.0006277473841301385,0.000674676654143361,1.0,-0.0054921414666795005,route_invariant_responsibility_core
11.0,9.0,0.6601588482017046,0.7114624505928855,0.993006993006993,0.6144315364385196,-0.1001752165337282,-1.1019273818710102,-0.005333888280721142,-1.0210683215604751e-05,1.0,-0.0035261248122763263,route_invariant_responsibility_core
11.0,11.0,0.638166003894218,0.7122529644268775,0.9965034965034966,0.5851778405443957,-0.12411998185864478,-1.3653198004450926,-0.002638570627045599,0.00010191460286743462,1.0,-0.007018558219643963,route_invariant_responsibility_core
11.0,11.0,0.6373159620900533,0.6648221343873518,0.9965034965034966,0.6485409685964296,-0.06965881577273592,-0.7662469735000951,-0.0024200486952524396,0.0015058157521129908,1.0,-0.00324999024997049,route_invariant_responsibility_core
11.0,10.0,0.6555720796574579,0.7241106719367588,0.9965034965034966,0.6208926915350016,-0.08345128386099111,-0.9179641224709023,0.004058508897292368,0.0010673868516507458,1.0,-0.003295398097600116,route_invariant_responsibility_core
11.0,10.0,0.6580435821798046,0.68300395256917,0.993006993006993,0.603286222615874,-0.07617369326127042,-0.8379106258739746,-0.010172547942886861,0.0004914722989202702,1.0,-0.0032358407958699062,route_invariant_responsibility_core
11.0,10.0,0.6383004607263798,0.7098814229249011,1.0,0.5965419111604269,-0.1049980037109526,-1.1549780408204786,0.0030512883137912106,0.0016202041871223665,1.0,-0.006603904466521683,route_invariant_responsibility_core
11.0,11.0,0.644614705027487,0.6893280632411067,0.9965034965034966,0.6041877562241655,-0.14379692189586815,-1.5817661408545496,0.001851550605149506,0.0003362590342840425,1.0,-0.0052849118301629755,route_invariant_responsibility_core
11.0,10.0,0.6713154115552645,0.7312252964426879,0.9965034965034966,0.5765019546314699,-0.0942186946528822,-1.0364056411817042,-0.005815543714576831,5.799996205808647e-06,1.0,-0.004393334355512276,route_invariant_responsibility_core
11.0,9.0,0.6292110276846333,0.6877470355731226,0.9895104895104896,0.6154246542542544,-0.08206933702353209,-0.902762707258853,-0.002242935772590937,0.0007900927427001142,1.0,-0.0019704814959371334,route_invariant_responsibility_core
11.0,10.0,0.6695270543955005,0.6869565217391305,0.9965034965034966,0.5863721532129857,-0.07415810622503659,-0.8157391684754024,-0.01092276325989331,0.0002845039180505242,1.0,-0.0040331980747037475,route_invariant_responsibility_core
11.0,11.0,0.6577593124664849,0.6482213438735178,0.9965034965034966,0.5935055843384552,-0.057183918284675304,-0.6290231011314283,-0.01378263210675975,-0.0003062299575871214,1.0,-0.005592845125071249,route_invariant_responsibility_core
11.0,10.0,0.6552469390016266,0.6932806324110673,0.9965034965034966,0.5941570051238022,-0.08237743663753799,-0.9061518030129179,-0.007408938528748041,-0.0006269019955154047,1.0,-0.0037173626534554986,route_invariant_responsibility_core
11.0,9.0,0.6257967566049996,0.7051383399209485,0.993006993006993,0.6033739975559508,-0.12003130716664243,-1.3203443788330667,0.002078400693470352,0.001092289735656737,1.0,-0.00556071398830493,route_invariant_responsibility_core
11.0,11.0,0.6291849770549888,0.7027667984189723,0.9965034965034966,0.5562697429573159,-0.12007728879697326,-1.3208501767667058,0.00027720052534339776,0.0004831885694394668,1.0,-0.005532078665046695,route_invariant_responsibility_core
11.0,11.0,0.6314325830342827,0.6632411067193676,0.993006993006993,0.5714042368496425,-0.06280074602605511,-0.6908082062866061,-0.00626786019507985,0.000828498322126255,1.0,-0.0026906537045389483,route_invariant_responsibility_core
11.0,11.0,0.6318692532596889,0.6774703557312253,0.993006993006993,0.5986887617268102,-0.07976736166170911,-0.8774409782788003,-0.002874122824381628,0.00032200564531693643,1.0,-0.003386240159709677,route_invariant_responsibility_core
11.0,11.0,0.6623839239014699,0.71699604743083,0.9965034965034966,0.5923698801154119,-0.09234462629819622,-1.0157908892801584,-0.0007222385984537778,0.0005299378005151951,1.0,-0.004220492325215244,route_invariant_responsibility_core
11.0,8.0,0.6369690629458709,0.7272727272727273,0.993006993006993,0.6354538766132737,-0.082651486001186,-0.909166346013046,0.00585667050710799,0.0015387190864322143,1.0,-0.0022377145098676603,route_invariant_responsibility_core
11.0,10.0,0.6526100787509453,0.6790513833992096,0.9965034965034966,0.5755521226281909,-0.09223394157249226,-1.014573357297415,-0.003084738066870818,-0.0006670524872852157,1.0,-0.001864639966104587,route_invariant_responsibility_core
11.0,11.0,0.6395743384552666,0.6624505928853754,0.9965034965034966,0.6009463347130054,-0.06499886901296009,-0.714987559142561,-0.004830212204552128,0.0008820344565694394,1.0,-0.003951183879092315,route_invariant_responsibility_core
11.0,11.0,0.6375260603907864,0.5960474308300395,0.9965034965034966,0.6165536877190941,-0.057579768385820615,-0.6333774522440268,-0.005081684503883016,-0.00010506142361408766,1.0,-0.0023412964819079524,route_invariant_responsibility_core
11.0,11.0,0.6185855517554181,0.6505928853754941,0.9965034965034966,0.6270786708033782,-0.08037388856366541,-0.8841127742003195,0.006581791921973759,0.0011130394324767692,1.0,-0.0028064460211760646,route_invariant_responsibility_core
11.0,11.0,0.6718083313949268,0.6901185770750988,1.0,0.5805214388072248,-0.06969756138973382,-0.766673175287072,-0.013456614923083572,-0.0001918593204850514,1.0,-0.0038479125816157584,route_invariant_responsibility_core
11.0,11.0,0.6533502315457002,0.6909090909090909,0.9965034965034966,0.589664243603313,-0.07571042705146004,-0.8328146975660605,-0.0064157138868491245,0.0007853917032402305,1.0,-0.0037524979577087557,route_invariant_responsibility_core
11.0,10.0,0.6188723451908493,0.6861660079051384,0.993006993006993,0.5691873353084214,-0.11218091277532735,-1.2339900405286008,-0.00415615882294493,0.00046487750584626536,1.0,-0.0074164800021846375,route_invariant_responsibility_core
11.0,10.0,0.677822888622853,0.6940711462450593,1.0,0.645681591442238,-0.08971179841154421,-0.9868297825269864,-0.006511460677126309,0.00027172928358973304,1.0,-0.0032071767076081556,route_invariant_responsibility_core
11.0,11.0,0.6374852837569273,0.6150197628458498,0.9965034965034966,0.6488087151804006,-0.0658851753804615,-0.7247369291850765,-0.004721278378187351,0.0003294964909815321,1.0,-0.0019877964034408758,route_invariant_responsibility_core
11.0,11.0,0.6321416480433996,0.6150197628458498,1.0,0.6420908338680857,-0.053900153280189406,-0.5929016860820835,0.0009023690497756572,0.001502395886766042,1.0,-0.004127189923728451,route_invariant_responsibility_core
11.0,11.0,0.6301657443521308,0.7154150197628458,1.0,0.572083333030857,-0.14076197673336208,-1.548381744066983,0.009570035403765524,0.0006118628771751854,1.0,-0.006522893495342836,route_invariant_responsibility_core
