cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
11.0,11.0,0.7155876075382337,0.6969696969696969,0.32199316113149573,0.48429450279151426,0.5773421365102606,-0.8438925222866046,-0.22482920887758465,-0.043384602237522864,-0.26821381111510745,-0.005057622267278895,0.0001401947595974718,1.0,-0.005168871187991464,portable_mixture_core
11.0,10.0,0.6563499499962565,0.5757575757575757,0.3050645937689558,0.4591474246982241,0.5371885131274536,-0.3700487103624425,-0.16494531258200504,-0.04379171143022523,-0.2087370240122302,0.005706233369197173,0.0005677392328137953,1.0,-0.0064483770653841295,portable_mixture_core
11.0,10.0,0.7000131527926977,0.7575757575757575,0.1663508895341146,0.5092209713617913,0.588373799183978,-0.5781517734031201,-0.21764590025209127,-0.0752900473371306,-0.29293594758922187,0.0024917719899255216,0.00043826201081771795,1.0,-0.004850550606969138,portable_mixture_core
11.0,11.0,0.7008541259569863,0.7575757575757575,0.16998780033135155,0.499846445490486,0.5654249670162632,-0.618215510048001,-0.21749381900192982,-0.0851719531076327,-0.30266577210956247,-0.0019337606311354736,0.0005361979636756695,1.0,-0.005272170543650691,portable_mixture_core
11.0,11.0,0.68326821669503,0.7575757575757575,0.10798618175651666,0.5619165859237216,0.5461159763745741,-0.43531548441371287,-0.1990125940646156,-0.06885446835378169,-0.26786706241839725,0.0044683961153515325,0.0008687978661166687,1.0,-0.007703757994470778,portable_mixture_core
11.0,11.0,0.686450748858017,0.515151515151515,0.4243807545224469,0.4808427699772382,0.5513906231131531,-0.6783410023294685,-0.18878293423585282,-0.025313611142170903,-0.2140965453780237,-0.0008302301816105977,0.0003381301850609305,1.0,-0.00555570458949335,portable_mixture_core
11.0,11.0,0.7064374193156646,0.515151515151515,0.41625893841145645,0.49586580958730414,0.574062788706422,-0.7296670104125373,-0.21787835995797275,-0.025183342853063284,-0.24306170281103598,-0.007693632621808242,-7.9416954563051e-05,1.0,-0.00466044892044996,portable_mixture_core
11.0,11.0,0.6838578974026673,0.5151515151515151,0.3271702721451162,0.5111010149750241,0.5669419560199984,-0.589502812932157,-0.1819274373746787,-0.0236352693999388,-0.2055627067746175,0.0030575737281317975,0.0007014325439453789,1.0,-0.006457864160192609,portable_mixture_core
11.0,11.0,0.6726457753138617,0.6363636363636362,0.2542150270502701,0.5052658490148969,0.545658361634467,-0.3887941965105365,-0.1988334940515627,-0.07886587354713863,-0.27769936759870134,-0.0035159798547683392,0.0005488365470145237,1.0,-0.00682759120572024,portable_mixture_core
11.0,11.0,0.7039181639260937,0.6969696969696969,0.21979116695691464,0.55007905888376,0.5727005110451668,-0.5728646358869196,-0.1954511278385803,-0.04317983287253002,-0.2386309607111103,-0.0001424550896687935,-5.481586724526838e-05,1.0,-0.00771024349440597,portable_mixture_core
11.0,11.0,0.711806361255281,0.6363636363636362,0.3328778852647719,0.5272195858393361,0.5841299069449637,-0.7288945054555759,-0.20672458427374088,-0.010238692630319242,-0.21696327690406014,-0.0004446370183586684,0.00038118284297846143,1.0,-0.005535470580301168,portable_mixture_core
11.0,11.0,0.699612247490929,0.6363636363636362,0.25028725932001533,0.5066310633907839,0.5846572984411296,-0.4676185477551434,-0.20824815141447656,-0.07031988705231519,-0.27856803846679173,-0.0013835304715110338,0.000506187112397827,1.0,-0.005862594239656205,portable_mixture_core
11.0,10.0,0.6935037465689381,0.7575757575757575,0.21613255878674478,0.474652681418263,0.5555712191633322,-0.7253881632718122,-0.18701948784593173,-0.06345288962503325,-0.2504723774709649,0.0005578049739783426,0.0006508159299647977,1.0,-0.005323898486356624,portable_mixture_core
11.0,11.0,0.6658988186950177,0.5151515151515151,0.2770466690842184,0.4672323320907529,0.5479786537280971,-0.17445142102868727,-0.18107400828656814,-0.06807062026885528,-0.2491446285554234,0.0017111137018135027,0.0007446350177127766,1.0,-0.005863201561304823,portable_mixture_core
11.0,11.0,0.6932570957337817,0.6969696969696969,0.3296978449706735,0.45665229099608945,0.5600255243649246,-0.727354713288174,-0.18257432490483344,-0.03027095398285054,-0.21284527888768393,-0.00654675279510054,9.553596640091175e-05,1.0,-0.0056881328700236775,portable_mixture_core
11.0,11.0,0.6620525377148261,0.6363636363636362,0.25114073221856736,0.4971231113582052,0.5285190247493267,-0.4355202407753287,-0.1764520729306859,-0.06375906882566333,-0.24021114175634922,0.0028247263959117527,0.0006052805121404259,1.0,-0.007020588720718277,portable_mixture_core
11.0,11.0,0.7004242101559579,0.6363636363636362,0.3375701846099778,0.531040376886504,0.5520694619990525,-0.9220399701284375,-0.2103105289269848,-0.012038251518091805,-0.2223487804450766,0.005385450495898245,0.00045924841416605106,1.0,-0.006195566959774195,portable_mixture_core
11.0,10.0,0.6738770728880886,0.5757575757575757,0.261500514914361,0.5185655946285826,0.5708173178936012,-0.38945910924526855,-0.20910941748413853,-0.05950266308727709,-0.26861208057141556,0.010192642140186963,0.0005941620998463134,1.0,-0.0068496438239357225,portable_mixture_core
11.0,11.0,0.6784788244136407,0.515151515151515,0.2768336971714644,0.4945858489294927,0.5506249455214103,-0.3474286291532051,-0.19345315732811466,-0.06552395054291182,-0.25897710787102646,0.004278352067524375,0.0010339299492191725,1.0,-0.006749729508483401,portable_mixture_core
11.0,11.0,0.6786447846278306,0.5757575757575757,0.31532490749997316,0.4490854598693785,0.5226188451137154,-0.624282345150448,-0.17975988386182906,-0.05437150204528745,-0.2341313859071165,-0.009218989015142771,0.0005439147132619445,1.0,-0.00581263481465951,portable_mixture_core
11.0,10.0,0.6262346636611887,0.4545454545454545,0.34772431269987913,0.4355535231680191,0.5712567991884666,-0.15191470404505872,-0.16781214687735196,-0.047241067690927945,-0.2150532145682799,0.0069744849236601765,0.0006455320183268696,1.0,-0.005555826204403792,portable_mixture_core
11.0,11.0,0.6795973554490757,0.6363636363636362,0.2876765490052902,0.5100437937918846,0.5659575777404459,-0.5624032300314623,-0.1841816411511883,-0.020310460713050458,-0.20449210186423877,1.018215170007169e-06,4.0290166048777276e-05,1.0,-0.006696604088315115,portable_mixture_core
11.0,10.0,0.6534116473936687,0.5757575757575757,0.4166215024529089,0.4357060772852202,0.5674776728768219,-0.5827915169274545,-0.17436970419763176,-0.021435329173522207,-0.19580503337115399,0.004008948107166162,0.0005215561571230797,1.0,-0.005794694816227942,portable_mixture_core
11.0,11.0,0.6831419391578474,0.6363636363636362,0.3390534765461349,0.49164501847627123,0.5851742492210809,-0.8529037127928656,-0.1990409883383614,-0.023838934453198315,-0.22287992279155971,0.004035666755659009,0.00011234957619500481,1.0,-0.005880471525650764,portable_mixture_core
11.0,10.0,0.6340419349656583,0.6363636363636362,0.29005241535753373,0.5002344105702792,0.5411056739912314,-0.29299749303620004,-0.17663865192223416,-0.02442971211042445,-0.20106836403265863,0.012529411896665983,0.0010789797725275546,1.0,-0.007143976603736103,portable_mixture_core
11.0,10.0,0.6887561716489354,0.6363636363636362,0.24329816695178705,0.5190863147135575,0.5913037500768823,-0.3835638352971426,-0.1992903493648863,-0.05677354928069513,-0.2560638986455814,0.0075312199452201274,0.0007584183021120531,1.0,-0.005487390949477825,portable_mixture_core
11.0,11.0,0.6523826063659209,0.515151515151515,0.3290133274612435,0.4428864623801227,0.5179540181158478,-0.39861430308021495,-0.15642988260615298,-0.04110598397098676,-0.19753586657713973,-0.008076196318600404,0.0006583960755295927,1.0,-0.007101185268347847,portable_mixture_core
11.0,11.0,0.6802614080608907,0.6363636363636362,0.29545328107410196,0.47651305456218823,0.5852755903733775,-0.6627682259294484,-0.19735332509619394,-0.06089270470341308,-0.25824602979960704,-0.0016024361285695036,-0.00024216410115961593,1.0,-0.006637123319520501,portable_mixture_core
11.0,11.0,0.6781586611182998,0.6363636363636362,0.2460930829676119,0.5236875205766608,0.571542213168539,-0.41437572488542856,-0.18826037569610074,-0.042988559454548964,-0.23124893515064968,0.011258773817747092,0.0005806098838111413,1.0,-0.008064260957196711,portable_mixture_core
11.0,11.0,0.7066615695593724,0.8181818181818182,0.13922526597967563,0.5141822640144962,0.5663746249940741,-0.6115453634650699,-0.1982841041047248,-0.05531248279238906,-0.25359658689711384,-0.0033885823339473227,0.00021795261406247585,1.0,-0.0064500784312929915,portable_mixture_core
11.0,11.0,0.7036852287659882,0.6969696969696969,0.2861015741768703,0.4714624497391959,0.6043070786572033,-0.9135446763219577,-0.2152719869538978,-0.06638118422312526,-0.28165317117702304,-0.0010147990136767674,0.0005963636853939483,1.0,-0.004565892546116052,portable_mixture_core
11.0,11.0,0.7252996143086926,0.8181818181818182,0.14078943167217714,0.5586483059782845,0.5997771168808375,-0.6688746902015932,-0.21373448603760198,-0.059210254920017344,-0.27294474095761934,0.0011374882323063253,3.037875516336565e-05,1.0,-0.006886183743418459,portable_mixture_core
11.0,10.0,0.6668231497026501,0.6363636363636362,0.24434515441966545,0.46626176693211185,0.5657060052965854,-0.43859095630307615,-0.1782853053930188,-0.040584928089784096,-0.21887023348280288,0.007825484708131436,0.0006692708520980858,1.0,-0.005193329540630309,portable_mixture_core
11.0,11.0,0.6872049275230524,0.6363636363636362,0.28867561710696327,0.5067730300809028,0.5825121546373438,-0.7545354092478374,-0.1997226369350774,-0.024031061734813113,-0.22375369866989056,0.0020774159412375844,0.0006338773469528829,1.0,-0.006912469275354925,portable_mixture_core
11.0,11.0,0.7057957181602101,0.6363636363636362,0.24565735738981373,0.5141355772602088,0.5899018169750061,-0.4575917660815566,-0.21127870016595482,-0.0700442457192964,-0.28132294588525125,-0.00625882263189247,0.00011765971417024432,1.0,-0.005045556174485755,portable_mixture_core
11.0,11.0,0.6854199734218905,0.5757575757575757,0.26043688461185915,0.4768393350546462,0.5567063250363214,-0.3057616810822692,-0.17757758128328952,-0.06738463935522378,-0.24496222063851328,-0.0027079268690062427,0.0006544675182359964,1.0,-0.005803952308156143,portable_mixture_core
11.0,11.0,0.6973759172442943,0.6363636363636362,0.34906407351754054,0.4751960762181259,0.545196631603034,-0.840808978178522,-0.21668443865560452,-0.06529541113553379,-0.2819798497911383,-0.005475814421426478,0.00020701027075512544,1.0,-0.004500785312601402,portable_mixture_core
11.0,11.0,0.6662992684220923,0.7575757575757575,0.21774463315520143,0.47289530756902104,0.579653695441953,-0.5773757431299099,-0.18421848300828272,-0.053350909366364836,-0.23756939237464758,0.0053108687751394264,0.000725788461966875,1.0,-0.006246779571792453,portable_mixture_core
11.0,11.0,0.6778510552667703,0.5757575757575757,0.3085307797308572,0.5033845236690818,0.5220058857903663,-0.32819711341672186,-0.19537126547813458,-0.061135516488799765,-0.2565067819669343,-0.005589785495594347,0.0009505449057372585,1.0,-0.006662909847134812,portable_mixture_core
11.0,11.0,0.7032915355826678,0.5757575757575757,0.30353944784508846,0.5229509872546467,0.5632062656838946,-0.6240027819909529,-0.19726403654224106,-0.030036369734119293,-0.22730040627636036,0.00029931140498881936,0.0009475930275601386,1.0,-0.007346795804278077,portable_mixture_core
11.0,10.0,0.6794515448712002,0.6363636363636362,0.3505161110033372,0.44872491489154603,0.609209123265471,-0.8608007248115689,-0.19945266719223698,-0.04780285146380451,-0.24725551865604145,0.005131784559340199,-6.822103759874193e-08,1.0,-0.0037518230269835444,portable_mixture_core
11.0,11.0,0.6957759332647577,0.7575757575757575,0.1720442729695271,0.52630571415102,0.5734537229396207,-0.6670014273748683,-0.2267985461970355,-0.08847903960469672,-0.3152775858017322,0.004613574261512049,0.00031825363726863625,1.0,-0.005999260155361629,portable_mixture_core
11.0,11.0,0.6737504373634052,0.6363636363636362,0.2547620276202243,0.4704841354112984,0.5747209473415253,-0.4787070764287566,-0.1880050176441683,-0.07799026653367949,-0.2659952841778478,-0.002649526126632253,0.00033930995082979363,1.0,-0.0055821446303406345,portable_mixture_core
11.0,11.0,0.7085763374139655,0.6969696969696969,0.2267387667627924,0.5444098970942209,0.563216257572027,-0.6742717978063403,-0.21384568874219817,-0.054769326722633016,-0.26861501546483124,0.0005338990577404532,0.00036736135032396105,1.0,-0.006158734123170924,portable_mixture_core
11.0,11.0,0.7002902389011505,0.7575757575757575,0.21705905327750982,0.5171808689463355,0.5601882356107587,-0.6134745545480565,-0.19255149257415274,-0.05042894292946361,-0.2429804355036163,0.0014313752565180366,0.0010837191524416473,1.0,-0.006964143806901404,portable_mixture_core
11.0,11.0,0.6524359744093029,0.6969696969696969,0.1910562455059832,0.43778973444307673,0.5781444682034512,-0.3609752354207908,-0.1586883470058809,-0.07195181713682716,-0.23064016414270805,0.001493365871105283,0.0005295706565201858,1.0,-0.006758141795319296,portable_mixture_core
11.0,11.0,0.704816348788973,0.6969696969696969,0.283225527288937,0.48984226985028756,0.598999188181993,-0.6471356331820947,-0.1894097472545654,-0.03704544589599929,-0.22645519315056464,-0.0014575237437526008,0.0004422126624023876,1.0,-0.005617832868091351,portable_mixture_core
11.0,11.0,0.6793436364363167,0.515151515151515,0.4241308660768976,0.4882260365677734,0.6044103056680056,-0.6065122628708097,-0.1980754865721505,-0.039634289712423824,-0.23770977628457432,0.005614707767431418,-5.410896399717911e-05,1.0,-0.005120671881631355,portable_mixture_core
11.0,11.0,0.6886115832101701,0.5757575757575757,0.3007736741985863,0.5250247911285016,0.5846807080551838,-0.6953961670387627,-0.1994008434997085,-0.02279287046466667,-0.22219371396437518,0.009061085273942176,8.490261995598461e-05,1.0,-0.00711155719701558,portable_mixture_core
11.0,11.0,0.6790286754541571,0.6363636363636362,0.23635687843283593,0.5106850441834114,0.556724632928015,-0.6653333626675797,-0.18739856935295052,-0.04705436923394819,-0.23445293858689867,0.003348037387504196,0.00033485497280061083,1.0,-0.008270437216042004,portable_mixture_core
11.0,11.0,0.6804167963469756,0.6363636363636362,0.19732001428787704,0.5128493053249001,0.5568831763841566,-0.5863863920884236,-0.17758223508979137,-0.056190792704234105,-0.23377302779402548,0.00021213287422103014,0.0005134777200242964,1.0,-0.00672799876505458,portable_mixture_core
11.0,11.0,0.6758539519700465,0.5757575757575757,0.2668747027456374,0.5073620755044137,0.5649166584137041,-0.48763083318839445,-0.19676203806864712,-0.06969901447222097,-0.26646105254086805,-0.0014318571601589023,0.00043337557416414733,1.0,-0.005876739193236484,portable_mixture_core
11.0,11.0,0.658347144395589,0.6969696969696969,0.1928474579890166,0.5019164451982069,0.5466243831993658,-0.31401991653997197,-0.18061539670288687,-0.07299933888471308,-0.25361473558759995,0.004521469219120899,0.0009072020969179269,1.0,-0.007078874572400802,portable_mixture_core
11.0,11.0,0.7036293323076769,0.5757575757575757,0.3093822418168815,0.5412745883760853,0.5845139784035086,-0.594957609502437,-0.20373123113955863,-0.05335096533739871,-0.25708219647695735,0.004518896403174034,0.00033726605903470786,1.0,-0.0062474502146064115,portable_mixture_core
11.0,11.0,0.6869416408818212,0.6363636363636362,0.1936347910497118,0.5360216714396375,0.5372882285122487,-0.2744772193055022,-0.21016389710206904,-0.061234660613868945,-0.27139855771593796,-0.0018574507388188525,0.0007441495222060801,1.0,-0.007112699599869803,portable_mixture_core
11.0,11.0,0.6890526639778568,0.5757575757575757,0.26236491973063436,0.5009368128121643,0.5716226993911061,-0.4737235587225988,-0.2121851389588077,-0.0647380822837415,-0.2769232212425492,0.0017543590728593026,0.0007458601860051979,1.0,-0.0049706951485404705,portable_mixture_core
11.0,10.0,0.663449077673485,0.515151515151515,0.4234395697101146,0.44429079092848184,0.595543424741978,-0.7760749478497013,-0.1859556011330292,-0.012910718148440976,-0.19886631928147017,0.008596998846896015,0.0005455712938557091,1.0,-0.0048206874019641995,portable_mixture_core
11.0,11.0,0.7065442397420562,0.6363636363636362,0.2830867661922825,0.546401233955077,0.5604542726377525,-0.916386136830019,-0.21270887667223032,-0.020012436022229855,-0.2327213126944602,0.0034028035926534413,0.0006226755101897565,1.0,-0.006742934268007245,portable_mixture_core
11.0,11.0,0.7134324586824495,0.6969696969696969,0.22107432680352285,0.5557137236259966,0.5971891543167889,-0.6785703077553361,-0.20006901476352795,-0.049700818967258795,-0.24976983373078673,-0.0008629785033925137,-8.162546068655072e-05,1.0,-0.006625570292685174,portable_mixture_core
