cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
11.0,11.0,0.6756181285575233,0.5757575757575757,0.30791593263408573,0.453991016572983,0.5482723252622337,-0.39418972596674096,-0.18677076638891665,-0.05157338516562539,-0.238344151554542,-0.008022786930122074,0.0003886380731678853,1.0,-0.006602176990704602,portable_mixture_core
11.0,10.0,0.6528702698495787,0.5757575757575757,0.3610940852748707,0.46255102817809335,0.559604923229907,-0.44807956921454933,-0.1756908209926247,-0.029541452401240856,-0.20523227339386554,0.005254937203952739,0.00042660953385189845,1.0,-0.006191483148544893,portable_mixture_core
11.0,10.0,0.6443670813791937,0.5757575757575757,0.26375565014367414,0.4608034107763783,0.5510757883097115,-0.34969997109437956,-0.15442108106080799,-0.054796742566322124,-0.20921782362713012,0.0029593831900180997,0.00038225588696950155,1.0,-0.007140172772491187,portable_mixture_core
11.0,11.0,0.6923950712152368,0.7575757575757575,0.264511736229296,0.5172643628556229,0.5802975593047871,-0.7593206723401604,-0.2292100436471915,-0.04843600364394125,-0.2776460472911328,0.00022085018486333647,0.0004693843623768325,1.0,-0.006551620878867189,portable_mixture_core
11.0,11.0,0.7016609429321629,0.5757575757575757,0.3492008706573072,0.5189965275093789,0.5530214357122614,-0.705923507289846,-0.20617939275529687,-0.02470300071527974,-0.23088239347057657,-0.003699598146480899,0.000283561320039508,1.0,-0.006154067074797013,portable_mixture_core
11.0,11.0,0.6986400379110185,0.5757575757575757,0.303220145945723,0.5174633875888678,0.5895284616402393,-0.6609675170685022,-0.18689335090882767,-0.026281311099816854,-0.21317466200864452,-0.0026042865027491664,5.978637929433123e-05,1.0,-0.006868037998810006,portable_mixture_core
11.0,11.0,0.6998352196087109,0.5757575757575757,0.3089309706711507,0.4919722790654301,0.587513128799489,-0.7070120207032485,-0.22869326741048965,-0.0572242706199812,-0.2859175380304709,0.0007552286185605176,0.00018015240211458644,1.0,-0.005311102259562283,portable_mixture_core
11.0,11.0,0.6796027005121185,0.6363636363636362,0.286746496025379,0.5066711878734362,0.5815208949431322,-0.7434193784062899,-0.20115523052900547,-0.02012378960248498,-0.22127902013149048,0.005425096778934279,0.0005711514435678739,1.0,-0.006753585847488324,portable_mixture_core
11.0,11.0,0.7212316848923289,0.7575757575757575,0.1625517485099244,0.5434839196167061,0.581378346975173,-0.57563926973156,-0.22034299672771435,-0.06322936869036042,-0.28357236541807473,-0.001703588123584338,0.0004586680821075185,1.0,-0.005863131806647434,portable_mixture_core
11.0,11.0,0.6693557315732925,0.5757575757575757,0.26350623043231886,0.48467306808779137,0.5792136419703431,-0.3451966075212629,-0.1960919656914924,-0.0648222759196188,-0.26091424161111115,0.002833444868075458,0.0002865318836962597,1.0,-0.0069616611053889745,portable_mixture_core
11.0,11.0,0.7092452582801947,0.5757575757575757,0.35487065389048394,0.5008372599306014,0.6106215916081782,-0.6411888667672687,-0.22785621460493138,-0.05632095503912828,-0.2841771696440597,-0.005881260592083563,-5.349308621576143e-05,1.0,-0.004625980279715635,portable_mixture_core
11.0,10.0,0.6785419146881252,0.7575757575757575,0.2227535722904779,0.5164670306670062,0.5577296758597194,-0.43478155310086863,-0.18976839939464293,-0.06629918648083391,-0.25606758587547684,0.004249698082157966,0.0006972406103341101,1.0,-0.006153488589161754,portable_mixture_core
11.0,10.0,0.6882894472982005,0.6969696969696969,0.23143808278056666,0.5200715201912458,0.5826833383412389,-0.6647368909471622,-0.2237289335076351,-0.0580370304333651,-0.2817659639410002,0.011025853763533787,0.0009173632373375158,1.0,-0.00562192335219223,portable_mixture_core
11.0,11.0,0.7131110545710198,0.6969696969696969,0.27017500690920576,0.5369211981035756,0.5443952660517678,-0.8478167384204087,-0.22955147338078788,-0.0627112353693189,-0.29226270875010674,-0.0024059038375286394,5.3426189013554536e-05,1.0,-0.006107642437491118,portable_mixture_core
11.0,11.0,0.6912548492953136,0.7575757575757575,0.11904099117721528,0.5072193733718027,0.5581102834435647,-0.41681004676846356,-0.2097439210730014,-0.08659611304404949,-0.2963400341170509,-0.0010683931261226888,0.0010827135032509436,1.0,-0.0054052845358642364,portable_mixture_core
11.0,11.0,0.7103441597700452,0.6363636363636362,0.3353515151660481,0.4927982308935418,0.5629331815304514,-0.9794820567484536,-0.2120261871045007,-0.022322941193872445,-0.2343491282983731,-0.00646674207918207,0.00035935535886986243,1.0,-0.006547785735099462,portable_mixture_core
11.0,11.0,0.674721711509801,0.5757575757575757,0.255706040830464,0.5069741175978529,0.5816296923244857,-0.40515492077228993,-0.19875896508575794,-0.03674166631736082,-0.23550063140311875,0.007119979753924427,0.0005330705543091573,1.0,-0.006026079318148267,portable_mixture_core
11.0,11.0,0.6723286134820731,0.6363636363636362,0.24434804532851426,0.49591426898624197,0.5581233542240125,-0.42516189025196277,-0.19051251374271638,-0.0411111168770068,-0.23162363061972316,0.004935098522999191,0.0008583456578413265,1.0,-0.007443349887417171,portable_mixture_core
11.0,11.0,0.683907132120834,0.6969696969696969,0.17075077346169912,0.541982520764202,0.5697995490887258,-0.4670569329278045,-0.19978302413706078,-0.04637517064875338,-0.2461581947858142,0.008021068050422565,0.0005345410234748771,1.0,-0.007217293941596387,portable_mixture_core
11.0,11.0,0.6783452685685692,0.6969696969696969,0.1822381604339439,0.4996690943296878,0.5481969117943044,-0.47400972953482423,-0.19636506167478968,-0.06693744095015222,-0.2633025026249419,0.0024034006646208835,0.001112532074972752,1.0,-0.006280318671885547,portable_mixture_core
11.0,11.0,0.7213426428492558,0.6969696969696968,0.27049342890591804,0.553083858929358,0.5929009796508308,-0.8074422409037354,-0.21255217354600947,-0.019145906375007783,-0.23169807992101724,0.000977747005846105,0.00048642616436470493,1.0,-0.006000796953453967,portable_mixture_core
11.0,11.0,0.7155433107906896,0.8181818181818182,0.19628523261978084,0.49599245090795746,0.5553675515493566,-0.6974611829868678,-0.2115964509144962,-0.057976568922374815,-0.269573019836871,-0.008735741471739873,0.0004287837665312594,1.0,-0.0055758207026084545,portable_mixture_core
11.0,11.0,0.6494422281243575,0.6363636363636362,0.2541102461669772,0.45675509112536367,0.5546256183273208,-0.29201867583765423,-0.1817448178263387,-0.06439347865409481,-0.2461382964804335,-0.0040254566487457925,0.0005978631935067351,1.0,-0.0064445251536240375,portable_mixture_core
11.0,11.0,0.6797472383971978,0.7575757575757575,0.16503324625595506,0.48936782630222003,0.586832770318392,-0.5103674227848711,-0.20844781981699623,-0.07729540170586961,-0.2857432215228658,0.001043152083069447,0.00033603971252489114,1.0,-0.006009919429485238,portable_mixture_core
11.0,11.0,0.6389376316589295,0.6363636363636362,0.3041244757500654,0.4528654000127484,0.5409087575665056,-0.401913627722417,-0.1574148392261879,-0.03759317937259493,-0.19500801859878283,0.000982781967925551,0.0006415407775268397,1.0,-0.0067852364645634485,portable_mixture_core
11.0,11.0,0.6672972540771581,0.6363636363636362,0.2965400139339222,0.4563239457935467,0.5870866134075113,-0.5013293280367892,-0.18762708418679,-0.055856376988103584,-0.24348346117489356,0.0009718053569521217,0.0002184644426410278,1.0,-0.005842745449283853,portable_mixture_core
11.0,11.0,0.7004957559801963,0.6969696969696969,0.22234258615215657,0.5363740214864235,0.5795919719398683,-0.6504284321630849,-0.21858824946627334,-0.04854534231412801,-0.26713359178040136,0.005158032683850975,0.0001462863361657643,1.0,-0.006707716135820659,portable_mixture_core
11.0,11.0,0.7006170343856237,0.6363636363636362,0.24437972309624964,0.5128733079302875,0.5808750955830959,-0.6600302134808778,-0.20203744525537218,-0.04841137255919803,-0.2504488178145701,0.000532728302068716,0.0006297812779596248,1.0,-0.007810903153107696,portable_mixture_core
11.0,11.0,0.7007490116577979,0.6363636363636362,0.23907831100676552,0.5017726396356773,0.5624558368700047,-0.44040048329509374,-0.19735423564327553,-0.055610788604710956,-0.2529650242479865,-0.005682118541912453,5.105023260827963e-06,1.0,-0.005857206483426285,portable_mixture_core
11.0,11.0,0.698362013505821,0.6363636363636362,0.29259020111961265,0.5023874172589319,0.5606084733698123,-0.7389541669339146,-0.2289057898524959,-0.044550801889417915,-0.27345659174191383,-3.412183390809721e-05,0.0008354027511634343,1.0,-0.00522012207428043,portable_mixture_core
11.0,11.0,0.704467617688847,0.6363636363636362,0.18982053150679434,0.5409644533636006,0.5577315860515217,-0.5312417535239996,-0.22171503017424954,-0.07325679732059225,-0.29497182749484174,0.002764177766225294,0.00048253428815924827,1.0,-0.007343391748222404,portable_mixture_core
11.0,11.0,0.675179592018637,0.6363636363636362,0.30517256170610857,0.48106733754920666,0.5466297048276817,-0.4809000577632582,-0.19568427101708544,-0.07870842077761595,-0.2743926917947014,-0.003108065236029457,0.0003765708952181009,1.0,-0.005290413383327897,portable_mixture_core
11.0,11.0,0.6900393106827227,0.6363636363636362,0.23388693959537551,0.49724680172780716,0.544178145616421,-0.42920410272469217,-0.20795379587590582,-0.05524487204040932,-0.26319866791631513,-0.007132511215153494,0.0005157914286326976,1.0,-0.006626299548199856,portable_mixture_core
11.0,11.0,0.6990021536354226,0.5757575757575757,0.36410132176556437,0.49397834230149706,0.5661356435865962,-0.6951139573915128,-0.21567438108472756,-0.061714974973126516,-0.27738935605785403,-0.003105581394378483,0.0004678696738365475,1.0,-0.004577348110135229,portable_mixture_core
11.0,11.0,0.6994635277870818,0.5757575757575757,0.35092590039627936,0.5323625060390094,0.5783802152655055,-0.8012683029870552,-0.2018578416618476,-0.006727463139253039,-0.20858530480110063,0.0030582124703027254,0.0007724007313831247,1.0,-0.006149387078985753,portable_mixture_core
11.0,10.0,0.6874149895125029,0.7575757575757575,0.1692238643337122,0.5128573562323951,0.5550623346910242,-0.5740001672378227,-0.21176343304561016,-0.07872894708768442,-0.2904923801332946,0.005009201349195994,0.0008275602867310196,1.0,-0.00512718681466595,portable_mixture_core
11.0,11.0,0.7225388337441698,0.6363636363636362,0.2355924848616221,0.5342474088395782,0.6017499298426637,-0.4954706135518234,-0.21470304745311128,-0.055248839071281586,-0.2699518865243929,-0.0017949160361657472,0.00041215273421102015,1.0,-0.00567356961838648,portable_mixture_core
11.0,11.0,0.6553310407977744,0.6969696969696969,0.18535906747042993,0.49965115128963616,0.5367285498658515,-0.3034261304035379,-0.1759551507028554,-0.06484514410730706,-0.24080029481016244,0.0026603490464244613,0.000525645847771733,1.0,-0.007282848635239513,portable_mixture_core
11.0,11.0,0.6847175213125123,0.7575757575757575,0.26904442529661765,0.4849816050563269,0.5782236184570198,-0.7743380474913362,-0.22440101685749378,-0.059130719922836854,-0.2835317367803306,0.005941884527887111,0.0009813010820077155,1.0,-0.005164491326749105,portable_mixture_core
11.0,11.0,0.7110815836189505,0.6969696969696969,0.2689450946973457,0.5278930128152809,0.5440501465536727,-0.7416841815617854,-0.19915247634860186,-0.0475383577933381,-0.24669083414193996,-0.004835041037888333,0.000320078846853999,1.0,-0.006806912706524759,portable_mixture_core
11.0,11.0,0.6931994000131352,0.5757575757575757,0.3028632967467781,0.49770937368593715,0.589301632805754,-0.600570269150933,-0.23630034948114115,-0.05114306748073292,-0.28744341696187403,-0.001599851467465451,4.924879794480114e-05,1.0,-0.005472512716446813,portable_mixture_core
11.0,11.0,0.67442796722445,0.5757575757575757,0.26434227490651585,0.4981095128717158,0.559826892430085,-0.5056429443836427,-0.18796904794952735,-0.0556675957153376,-0.24363664366486498,0.0011115107348328636,0.00048643119777025493,1.0,-0.0059312574680186895,portable_mixture_core
11.0,10.0,0.6749336371836555,0.5757575757575757,0.3645683363506534,0.4884319573206655,0.5549137367719904,-0.5168330086979481,-0.1985610844937518,-0.053495027107940435,-0.25205611160169217,0.0007415814842726132,0.00036202961703637006,1.0,-0.005373129555103842,portable_mixture_core
11.0,11.0,0.6667071923665976,0.6969696969696969,0.22898655684509583,0.4710833304742964,0.572962717501635,-0.6381948748060451,-0.19688901438802447,-0.0580830200792761,-0.2549720344673006,0.008780616401800102,0.0011096616463512681,1.0,-0.006047562328354087,portable_mixture_core
11.0,11.0,0.6793015747282151,0.5757575757575757,0.2512359603382864,0.5492710522318192,0.5813558593555176,-0.39452451498256175,-0.19163139326799658,-0.03514501160722357,-0.22677640487522016,0.00794920947914743,0.00043601938013195266,1.0,-0.007403550088830576,portable_mixture_core
11.0,11.0,0.6728896794344377,0.6363636363636362,0.24178178596843972,0.5201868951319644,0.5761713234199898,-0.4716386702261681,-0.18422906850671206,-0.04286491038996249,-0.22709397889667454,0.011393664737322153,0.0001678787078613151,1.0,-0.0075643039751761435,portable_mixture_core
11.0,11.0,0.7021433420578354,0.6969696969696969,0.2806175481546187,0.5030415549175854,0.6078477187870394,-0.8777366693655066,-0.22807557757716337,-0.06762748867758586,-0.2957030662547492,0.006781415732028284,0.00040176071782940993,1.0,-0.0048189962035052325,portable_mixture_core
11.0,11.0,0.7033237983011754,0.6363636363636362,0.29200598983837794,0.5006332795110153,0.6087117987456254,-0.8154513118277946,-0.21426896460830397,-0.05165790419807144,-0.2659268688063754,0.0014076123646746819,0.00016660208016610505,1.0,-0.005977538182299115,portable_mixture_core
11.0,11.0,0.6747163509922701,0.5151515151515151,0.3279068543144154,0.4540489542324307,0.5646951883746618,-0.5295810308616131,-0.1971269328429044,-0.0685789543234691,-0.26570588716637344,-0.0034161805268753676,0.0001550206210740232,1.0,-0.005663730374735554,portable_mixture_core
11.0,11.0,0.7006593618032242,0.6363636363636362,0.2878390180887625,0.49840050367483335,0.5643557946911174,-0.7038756813628532,-0.20462031798041552,-0.04635871395050145,-0.250979031930917,-0.0053087824973954145,0.00018892262608728017,1.0,-0.005604132515059072,portable_mixture_core
11.0,10.0,0.6885344113296635,0.6969696969696968,0.27975700035245,0.4669455520096982,0.5707690533720435,-0.7751305682765641,-0.18044073610240588,-0.04989850123263053,-0.23033923733503636,0.0016570285494587964,0.00018774691997518726,1.0,-0.005152423308252955,portable_mixture_core
11.0,10.0,0.6649643083596319,0.6363636363636362,0.24680349473368493,0.5010101504859205,0.5408444215619805,-0.2682811841764896,-0.17047864834482426,-0.052953545267100124,-0.22343219361192437,0.0037002112419633267,0.0010549048562674965,1.0,-0.006645651557692692,portable_mixture_core
11.0,11.0,0.6860411868437318,0.6969696969696969,0.2717235887837,0.5441952333653995,0.5504888172028027,-0.7796911002076983,-0.21624932941034594,-0.04133003104857117,-0.25757936045891705,0.010771396388056263,0.0006215238745623229,1.0,-0.00718454157060439,portable_mixture_core
11.0,10.0,0.6734360450930479,0.6363636363636362,0.3046267855613458,0.4575134498742376,0.5422917532733941,-0.5703322450347509,-0.19569550072043765,-0.07731257230139699,-0.2730080730218346,-0.0025573267998870567,0.0007894806228354957,1.0,-0.0044733505204449615,portable_mixture_core
11.0,11.0,0.7036561406659742,0.6363636363636362,0.34021435801679994,0.5201697415820007,0.5756108428132685,-0.9898540651971242,-0.21658491440292238,-0.03174203669179815,-0.2483269510947205,0.009361406427982631,0.000753735443678856,1.0,-0.00528201455072931,portable_mixture_core
11.0,11.0,0.6683929742773541,0.6969696969696969,0.23535366835058538,0.49086830801857073,0.5545496890847939,-0.5296151275028187,-0.19871683704899362,-0.06763827161477033,-0.26635510866376394,0.002271553859303585,0.00038643002528742065,1.0,-0.006716913281191195,portable_mixture_core
11.0,11.0,0.6667867554529328,0.5757575757575757,0.21173771470664063,0.5137893814275816,0.5463863892585173,-0.11688143986532142,-0.18598877905173744,-0.06120109039031656,-0.247189869442054,-0.002403553017781476,0.0007571857436126109,1.0,-0.007967097568009202,portable_mixture_core
11.0,11.0,0.6741362567835333,0.6363636363636362,0.2952053255061461,0.46291204747670067,0.561556874379039,-0.5768706428028323,-0.17319208743234482,-0.031953917402289596,-0.2051460048346344,-0.000715978406687089,0.0008194488804231581,1.0,-0.006320996658631203,portable_mixture_core
11.0,11.0,0.6660140443501807,0.6363636363636362,0.3040566362204932,0.4746156261688021,0.5418959173053057,-0.6385365227153127,-0.18449721096041735,-0.06365926805807194,-0.24815647901848925,0.00016037758226635073,0.00028600783645987523,1.0,-0.0073532148563316795,portable_mixture_core
